date, pm25, pm10, o3, no2, so2
2014/10/23, 34, 12, 24, 4, 1
2014/10/24, 35, 8, 31, 7, 1
2014/10/25, 47, 19, 43, 8, 3
2014/10/26, 61, 28, 29, 8, 2
2014/10/27, 70, 20, 32, 7, 1
2014/10/28, 66, 7, 33, 7, 1
2014/10/29, 39, 13, 34, 9, 1
2014/10/30, 56, 15, 39, 8, 1
2014/10/31, 55, 35, 26, 14, 2
2014/11/1, 82, 44, 16, 10, 1
2014/11/2, 95, 13, 28, 6, 1
2014/11/3, 47, 6, 30, 4, 
2014/11/4, 31, 6, 26, 6, 
2014/11/5, 35, 12, 22, 6, 1
2014/11/6, 36, 13, 25, 8, 1
2014/11/7, 51, 12, 33, 6, 1
2014/11/8, 50, 20, 23, 6, 1
2014/11/9, 62, 21, 14, 6, 
2014/11/10, 62, 13, 31, 5, 
2014/11/11, 50, 18, 18, 8, 1
2014/11/12, 57, 18, 13, 9, 
2014/11/13, 57, 8, 27, 8, 1
2014/11/14, 28, 8, 29, 8, 1
2014/11/15, 42, 7, 25, 6, 1
2014/11/16, 31, 8, 29, 7, 1
2014/11/17, 42, 18, 24, 9, 2
2014/11/18, 57, 12, 33, 8, 1
2014/11/19, 49, 4, 29, 9, 
2014/11/20, 38, 15, 22, 10, 1
2014/11/21, 49, 16, 26, 11, 1
2014/11/22, 60, 14, 30, 9, 1
2014/11/23, 55, 12, 31, 5, 1
2014/11/24, 49, 21, 24, 6, 1
2014/11/25, 63, 14, 22, 8, 1
2014/11/26, 46, 7, 27, 4, 
2014/11/27, 26, 3, 25, 8, 1
2014/11/28, 36, 14, 8, 11, 1
2014/11/29, 41, 22, 8, 11, 
2014/11/30, 54, 13, 24, 7, 1
2014/12/1, 41, 13, 11, 12, 
2014/12/2, 38, 5, 30, 7, 1
2014/12/3, 17, 6, 25, 12, 1
2014/12/4, 37, 25, 9, 17, 1
2014/12/5, 72, 5, 24, 7, 1
2014/12/6, 34, 5, 22, 7, 1
2014/12/7, 33, 5, 23, 7, 1
2014/12/8, 35, 6, 23, 9, 1
2014/12/9, 44, 8, 28, 7, 2
2014/12/10, 42, 14, 25, 13, 1
2014/12/11, 55, 27, 10, 17, 1
2014/12/12, 73, 9, 18, 10, 1
2014/12/13, 37, 7, 23, 7, 1
2014/12/14, 37, 3, 24, 6, 1
2014/12/15, 29, 5, 24, 9, 1
2014/12/16, 31, 6, 19, 7, 
2014/12/17, 28, 5, 28, 5, 1
2014/12/18, 23, 3, 24, 5, 1
2014/12/19, 26, 9, 22, 14, 1
2014/12/20, 42, 30, 13, 17, 1
2014/12/21, 78, 6, 20, 9, 1
2014/12/22, 38, 5, 24, 8, 1
2014/12/23, 32, 6, 27, 11, 1
2014/12/24, 38, 16, 14, 17, 1
2014/12/25, 51, 11, 28, 10, 1
2014/12/26, 40, 5, 23, 10, 1
2014/12/27, 27, 8, 28, 11, 1
2014/12/28, 41, 17, 23, 11, 1
2014/12/29, 66, , , , 
2014/7/2, 34, 9, 35, 2, 2
2014/7/3, 32, 31, 42, 4, 2
2014/7/4, 72, 10, 41, 3, 
2014/7/5, 27, 12, 35, 3, 1
2014/7/6, 29, 13, 34, 3, 2
2014/7/7, 36, 11, 25, 4, 1
2014/7/8, 25, 10, 41, 3, 1
2014/7/9, 40, 21, 33, 5, 1
2014/7/10, 49, 28, 14, 5, 1
2014/7/11, 46, 15, 32, 2, 1
2014/7/12, 31, 19, 39, 3, 1
2014/7/13, 47, 34, 44, 4, 2
2014/7/14, 76, 39, 45, 4, 1
2014/7/15, 82, 21, 43, 3, 1
2014/7/16, 49, 35, 53, 6, 2
2014/7/17, 78, 22, 32, 6, 2
2014/7/18, 51, 12, 30, 5, 1
2014/7/19, 28, 14, 27, 6, 1
2014/7/20, 35, 8, 25, 3, 1
2014/7/21, 28, 9, 24, 2, 1
2014/7/22, 25, 28, 56, 5, 2
2014/7/23, 64, 46, 65, 7, 2
2014/7/24, 93, 47, 62, 7, 2
2014/7/25, 92, 29, 46, 4, 1
2014/7/26, 62, 40, 48, 5, 1
2014/7/27, 80, 49, 34, , 3
2014/7/28, 89, 16, 46, 3, 3
2014/7/29, 51, 23, 56, 4, 3
2014/7/30, 64, 31, 65, 4, 1
2014/7/31, 80, 27, 50, 4, 1
2014/8/1, 62, 23, 45, 6, 2
2014/8/2, 54, 23, 59, 6, 2
2014/8/3, 62, 28, 59, 5, 3
2014/8/4, 66, 32, 39, 6, 1
2014/8/5, 69, 15, 38, 7, 1
2014/8/6, 33, 19, 41, 7, 2
2014/8/7, 41, 21, 39, 7, 1
2014/8/8, 43, 23, 33, 9, 1
2014/8/9, 48, 13, 38, 4, 1
2014/8/10, 28, 13, 27, 3, 
2014/8/11, 29, 20, 31, 4, 2
2014/8/12, 42, 19, 39, 8, 1
2014/8/13, 44, 13, 39, 5, 1
2014/8/14, 39, 26, 44, 6, 3
2014/8/15, 67, 29, 33, 6, 1
2014/8/16, 57, 13, 27, 5, 1
2014/8/17, 29, 10, 28, 6, 2
2014/8/18, 27, 23, 41, 7, 2
2014/8/19, 58, 18, 55, 8, 1
2014/8/20, 43, 25, 73, 7, 2
2014/8/21, 64, 23, 73, 6, 2
2014/8/22, 59, 33, 68, 7, 3
2014/8/23, 72, 20, 23, 8, 1
2014/8/24, 46, 20, 47, 6, 1
2014/8/25, 50, 17, 31, 6, 1
2014/8/26, 49, 22, 31, 8, 2
2014/8/27, 54, 7, 24, 5, 1
2014/8/28, 22, 10, 18, 6, 1
2014/8/29, 20, 8, 25, 5, 1
2014/8/30, 24, 9, 34, 4, 
2014/8/31, 32, 10, 31, 4, 1
2014/9/1, 28, 10, 21, 5, 1
2014/9/2, 24, 7, 33, 4, 2
2014/9/3, 30, 11, 35, 6, 1
2014/9/4, 26, 13, 36, 5, 1
2014/9/5, 31, 19, 30, 10, 3
2014/9/6, 50, 18, 40, 6, 2
2014/9/7, 53, 14, 35, 5, 1
2014/9/8, 39, 16, 32, 7, 1
2014/9/9, 43, 13, 34, 4, 1
2014/9/10, 39, 17, 31, 6, 1
2014/9/11, 47, 12, 31, 7, 1
2014/9/12, 35, 10, 40, 6, 1
2014/9/13, 32, 7, 38, 4, 1
2014/9/14, 34, 10, 32, 4, 1
2014/9/15, 32, 10, 32, 4, 1
2014/9/16, 32, 16, 38, 7, 2
2014/9/17, 49, 10, 31, 7, 1
2014/9/18, 37, 12, 31, 6, 1
2014/9/19, 40, 13, 38, 6, 1
2014/9/20, 47, 17, 26, 7, 1
2014/9/21, 50, 13, 36, 4, 1
2014/9/22, 46, 16, 35, 6, 1
2014/9/23, 49, 15, 37, 5, 1
2014/9/24, 54, 20, 38, 5, 1
2014/9/25, 55, 11, 30, 5, 
2014/9/26, 28, 8, 37, 4, 1
2014/9/27, 32, 11, 31, 3, 1
2014/9/28, 29, 15, 30, 4, 1
2014/9/29, 43, 15, 36, 4, 1
2014/9/30, 48, 24, 48, 7, 1
2014/10/1, 61, 17, 25, 6, 1
2014/4/2, 51, 9, 42, 5, 1
2014/4/3, 46, 13, 35, 5, 
2014/4/4, 33, 8, 35, 7, 1
2014/4/5, 23, 5, 38, 4, 1
2014/4/6, 30, 8, 36, 2, 
2014/4/7, 33, 9, 43, 7, 1
2014/4/8, 42, 18, 54, 7, 2
2014/4/9, 58, 16, 52, 5, 1
2014/4/10, 58, 20, 61, 5, 2
2014/4/11, 60, 13, 47, 4, 1
2014/4/12, 57, 15, 48, 5, 1
2014/4/13, 58, 12, 46, 4, 1
2014/4/14, 48, 10, 47, 5, 2
2014/4/15, 49, 19, 64, 6, 2
2014/4/16, 59, 24, 53, 8, 2
2014/4/17, 72, 21, 47, 6, 1
2014/4/18, 68, 20, 36, 6, 2
2014/4/19, 56, 13, 39, 2, 1
2014/4/20, 46, 8, 39, 3, 1
2014/4/21, 35, 22, 30, 6, 1
2014/4/22, 52, 14, 41, 4, 1
2014/4/23, 43, 15, 55, 5, 1
2014/4/24, 56, 17, 49, 5, 1
2014/4/25, 55, 21, 65, 5, 2
2014/4/26, 63, 22, 64, 6, 2
2014/4/27, 66, 17, 60, 5, 4
2014/4/28, 60, 21, 50, 6, 3
2014/4/29, 62, 22, 37, 6, 2
2014/4/30, 62, 10, 40, 1, 
2014/5/1, 30, 18, 46, 4, 1
2014/5/2, 43, 12, 42, 4, 1
2014/5/3, 40, 22, 69, 4, 3
2014/5/4, 61, 17, 46, 3, 1
2014/5/5, 57, 27, 42, 4, 1
2014/5/6, 68, 16, 41, 4, 1
2014/5/7, 48, 12, 47, 4, 1
2014/5/8, 48, 16, 46, 4, 2
2014/5/9, 52, 14, 49, 5, 1
2014/5/10, 46, 10, 52, 5, 1
2014/5/11, 46, 11, 47, 3, 1
2014/5/12, 48, 16, 53, 4, 3
2014/5/13, 51, 16, 41, 5, 1
2014/5/14, 43, 21, 64, 5, 2
2014/5/15, 60, 22, 51, 5, 2
2014/5/16, 57, 19, 56, 5, 1
2014/5/17, 52, 5, 47, 5, 1
2014/5/18, 31, 8, 45, 3, 1
2014/5/19, 29, 8, 40, 3, 1
2014/5/20, 30, 26, 48, 5, 2
2014/5/21, 69, 18, 41, 3, 
2014/5/22, 48, 4, 46, 3, 1
2014/5/23, 28, 11, 36, 3, 1
2014/5/24, 31, 16, 55, 4, 2
2014/5/25, 47, 26, 68, 5, 2
2014/5/26, 76, 30, 38, 6, 2
2014/5/27, 67, 8, 31, 4, 2
2014/5/28, 32, 26, 48, 4, 1
2014/5/29, 58, 38, 58, 6, 3
2014/5/30, 83, 34, 81, 7, 2
2014/5/31, 83, 44, 84, 6, 2
2014/6/1, 105, 46, 94, 4, 2
2014/6/2, 112, 41, 67, 5, 3
2014/6/3, 98, 46, 43, 4, 1
2014/6/4, 104, 41, 32, 3, 1
2014/6/5, 95, 13, 29, 4, 1
2014/6/6, 35, 10, 30, 2, 
2014/6/7, 17, 13, 37, 2, 
2014/6/8, 36, 18, 30, 2, 1
2014/6/9, 34, 26, 17, 5, 1
2014/6/10, 53, 17, 16, 5, 1
2014/6/11, 43, 11, 13, 5, 1
2014/6/12, 29, 8, 21, 5, 
2014/6/13, 20, 17, 48, 5, 1
2014/6/14, 50, 12, 41, 4, 1
2014/6/15, 33, 10, 41, 2, 2
2014/6/16, 38, 26, 56, 4, 2
2014/6/17, 71, 40, 48, 3, 2
2014/6/18, 96, 43, 36, 4, 2
2014/6/19, 96, 22, 42, 4, 2
2014/6/20, 55, 19, 57, 5, 2
2014/6/21, 50, 29, 40, 6, 2
2014/6/22, 65, 29, 33, 6, 2
2014/6/23, 62, 22, 38, 4, 1
2014/6/24, 58, 21, 37, 5, 1
2014/6/25, 52, 17, 43, 6, 1
2014/6/26, 38, 14, 37, 5, 1
2014/6/27, 37, 10, 27, 4, 1
2014/6/28, 31, 9, 28, 3, 
2014/6/29, 14, 6, 26, 2, 1
2014/6/30, 26, 14, 29, 2, 1
2014/7/1, 28, 12, 35, 3, 1
2014/1/2, 49, 3, 27, 5, 1
2014/1/3, 27, 6, 23, 6, 1
2014/1/4, 34, 9, 25, 4, 2
2014/1/5, 40, 5, 26, 6, 1
2014/1/6, 30, 3, 26, 5, 1
2014/1/7, 24, 10, 23, 14, 1
2014/1/8, 49, 24, 15, 14, 2
2014/1/9, 70, 7, 24, 4, 1
2014/1/10, 25, 4, 26, 7, 
2014/1/11, 26, 4, 26, 5, 
2014/1/12, 31, 13, 26, 6, 1
2014/1/13, 52, 5, 28, 3, 1
2014/1/14, 27, 6, 25, 10, 1
2014/1/15, 38, 6, 22, 8, 1
2014/1/16, 33, 9, 26, 10, 1
2014/1/17, 47, 8, 26, 5, 1
2014/1/18, 37, 9, 26, 9, 1
2014/1/19, 47, 5, 28, 3, 1
2014/1/20, 29, 8, 22, 10, 1
2014/1/21, 43, 13, 32, 6, 2
2014/1/22, 53, 19, 32, 8, 2
2014/1/23, 67, 8, 28, 8, 1
2014/1/24, 44, 15, 25, 10, 2
2014/1/25, 57, 32, 19, 13, 1
2014/1/26, 88, 19, 32, 8, 1
2014/1/27, 60, 8, 29, 9, 1
2014/1/28, 43, 15, 23, 12, 2
2014/1/29, 58, 9, 30, 8, 1
2014/1/30, 44, 29, 15, 15, 1
2014/1/31, 71, 13, 30, 8, 1
2014/2/1, 50, 6, 9, 10, 
2014/2/2, 28, , , , 
2014/2/4, 132, 15, 25, 6, 1
2014/2/5, 47, 5, 29, 1, 
2014/2/6, 50, 4, 22, 4, 1
2014/2/7, 33, 5, 29, 6, 
2014/2/8, 32, 5, 28, 3, 1
2014/2/9, 27, 2, 30, 6, 
2014/2/10, 32, 8, 31, 9, 1
2014/2/11, 37, 3, 29, 3, 1
2014/2/12, 26, 4, 29, 5, 1
2014/2/13, 26, 6, 29, 10, 1
2014/2/14, 34, 6, 30, 4, 1
2014/2/15, 24, 8, 33, 2, 
2014/2/16, 16, 5, 35, 3, 2
2014/2/17, 41, 21, 38, 7, 2
2014/2/18, 72, 9, 35, 5, 1
2014/2/19, 44, 9, 33, 5, 1
2014/2/20, 41, 12, 34, 9, 1
2014/2/21, 52, 10, 27, 5, 1
2014/2/22, 46, 7, 35, 8, 1
2014/2/23, 37, 10, 35, 4, 1
2014/2/24, 38, 12, 33, 7, 1
2014/2/25, 47, 18, 41, 6, 2
2014/2/26, 65, 43, 45, 11, 2
2014/2/27, 124, 58, 23, 15, 2
2014/2/28, 143, 26, 38, 7, 2
2014/3/1, 75, 25, 28, 8, 2
2014/3/2, 75, 12, 28, 4, 1
2014/3/3, 43, 5, 32, 4, 1
2014/3/4, 39, 14, 38, 7, 2
2014/3/5, 55, 12, 25, 5, 
2014/3/6, 41, 4, 35, 2, 
2014/3/7, 35, 7, 36, 3, 1
2014/3/8, 42, 9, 35, 5, 1
2014/3/9, 39, 7, 36, 5, 2
2014/3/10, 40, 8, 34, 3, 1
2014/3/11, 38, 7, 33, 7, 1
2014/3/12, 37, 23, 40, 10, 4
2014/3/13, 71, 39, 29, 10, 1
2014/3/14, 89, 2, 33, 4, 1
2014/3/15, 25, 8, 37, 5, 3
2014/3/16, 37, 17, 47, 4, 2
2014/3/17, 56, 31, 51, 10, 2
2014/3/18, 86, 32, 37, 8, 2
2014/3/19, 75, 13, 41, 4, 1
2014/3/20, 44, 9, 25, 6, 
2014/3/21, 28, 1, 34, 3, 
2014/3/22, 22, 5, 36, 3, 
2014/3/23, 34, 10, 42, 6, 1
2014/3/24, 52, 17, 47, 7, 1
2014/3/25, 58, 26, 58, 9, 3
2014/3/26, 73, 35, 42, 12, 4
2014/3/27, 84, 23, 46, 6, 1
2014/3/28, 65, 27, 56, 9, 2
2014/3/29, 78, 26, 60, 9, 2
2014/3/30, 78, 20, 35, 4, 1
2014/3/31, 44, 4, 46, 3, 
2014/4/1, 36, 13, 43, 6, 1
2020/12/24, , 25, 1, 23, 1
2020/9/13, , 3, 13, 3, 
2020/4/1, , 9, 15, 4, 
2020/1/1, , 5, 28, 4, 1
2020/2/10, , 8, 29, 11, 1
2020/2/25, , 16, 41, 7, 1
2020/3/2, , 6, 22, 5, 1
2020/3/16, , 8, 34, 1, 1
2020/3/22, , 13, 20, 5, 2
2020/3/23, , 6, 39, 2, 1
2019/10/20, , 8, 35, 4, 1
2019/10/21, , 10, 35, 4, 1
2019/11/7, , 22, 20, 11, 1
2019/1/1, , 6, 27, 7, 1
2018/7/23, , 14, 44, 1, 1
2018/1/29, , 7, 29, 6, 1
2018/1/30, , 7, 26, 5, 
2018/2/3, , 9, 28, 8, 2
2017/9/11, , 13, 37, 4, 1
2017/9/25, , 14, 23, 6, 
2017/1/2, , 8, 22, 9, 1
2016/7/7, , 33, 27, 5, 2
2016/8/25, , 11, 15, 4, 2
2015/10/16, , 16, 22, 7, 1
2016/1/1, , 5, 28, 6, 1
2015/1/1, , 5, 29, 3, 1
2014/1/1, , 11, 32, 5, 1
2014/2/3, , 56, 16, 17, 1
