date, pm25, pm10, o3, no2, so2
2014/5/20, , 8, 46, 4, 3
2014/5/21, , 23, 39, 2, 1
2014/5/22, , 18, 43, 3, 1
2014/5/23, , 5, 35, 4, 2
2014/5/24, , 10, 55, 4, 1
2014/5/25, , 15, 46, 5, 1
2014/5/26, , 26, 36, 5, 2
2014/5/27, , 30, 29, 4, 2
2014/5/28, , 9, 48, 5, 2
2014/5/29, , 19, 59, 6, 5
2014/5/30, , 29, 84, 6, 2
2014/5/31, , 30, 87, 5, 3
2014/6/1, , 38, 83, 3, 2
2014/6/2, , 39, 66, 6, 3
2014/6/3, , 38, 43, 4, 1
2014/6/4, , 40, 33, 4, 3
2014/6/5, , 38, 32, 4, 1
2014/6/6, , 12, 30, 1, 1
2014/6/7, , 7, 34, 1, 1
2014/6/8, , 9, 31, 1, 1
2014/6/9, , 11, 16, 5, 1
2014/6/10, , 18, 19, 4, 2
2014/6/11, , 13, 14, 5, 2
2014/6/12, , 12, 20, 1, 
2014/6/13, , 5, 48, 4, 2
2014/6/14, , 13, 39, 2, 2
2014/6/15, , 13, 37, 2, 2
2014/6/16, , 12, 47, 3, 3
2014/6/17, , 24, 47, 3, 3
2014/6/18, , 32, 33, 5, 3
2014/6/19, , 38, 42, 4, 2
2014/6/20, , 22, 45, 4, 1
2014/6/21, , 21, 42, 4, 2
2014/6/22, , 27, 25, 5, 2
2014/6/23, , 28, 37, 3, 2
2014/6/24, , 18, 36, 5, 1
2014/6/25, , 19, 38, 6, 
2014/6/26, , 15, 38, 5, 3
2014/6/27, , 15, 25, 4, 2
2014/6/28, , 9, 27, 3, 1
2014/6/29, , 8, 23, 3, 1
2014/6/30, , 7, 28, 4, 2
2014/7/1, , 11, 35, 3, 2
2014/1/6, , 6, 27, 2, 1
2014/1/7, , 6, 26, 9, 1
2014/1/8, , 8, 21, 10, 1
2014/1/9, , 16, 26, 3, 
2014/1/10, , 4, 27, 5, 1
2014/1/11, , 4, 28, 3, 1
2014/1/12, , 5, 27, 6, 1
2014/1/13, , 11, 29, 3, 1
2014/1/14, , 5, 28, 4, 1
2014/1/15, , 6, 27, 6, 1
2014/1/16, , 5, 24, 7, 1
2014/1/17, , 8, 28, 3, 1
2014/1/18, , 8, 29, 5, 1
2014/1/19, , 10, 29, 1, 1
2014/1/20, , 5, 25, 9, 1
2014/1/21, , 9, 34, 7, 2
2014/1/22, , 13, 32, 5, 2
2014/1/23, , 21, 28, 6, 1
2014/1/24, , 8, 29, 8, 2
2014/1/25, , 15, 27, 10, 1
2014/1/26, , 20, 32, 9, 2
2014/1/27, , 16, 30, 10, 1
2014/1/28, , 9, 25, 13, 2
2014/1/29, , 15, 32, 7, 2
2014/1/30, , 8, 18, 13, 2
2014/1/31, , 21, 30, 7, 2
2014/2/1, , 13, 17, 3, 1
2014/2/2, , 3, , , 
2014/2/4, , 46, 27, 3, 
2014/2/5, , 7, , , 
2014/2/8, , 4, 26, 3, 1
2014/2/9, , 5, 30, 4, 1
2014/2/10, , 4, 31, 4, 1
2014/2/11, , 8, 30, 2, 1
2014/2/12, , 4, 29, 3, 1
2014/2/13, , 4, 28, 4, 1
2014/2/14, , 6, 30, 3, 1
2014/2/15, , 6, 32, 1, 1
2014/2/16, , 3, 35, 1, 1
2014/2/17, , 8, 38, 5, 3
2014/2/18, , 19, 35, 2, 1
2014/2/19, , 7, 33, 3, 1
2014/2/20, , 7, 32, 4, 2
2014/2/21, , 10, 34, 3, 1
2014/2/22, , 9, 32, 4, 1
2014/2/23, , 7, 34, 2, 1
2014/2/24, , 7, 31, 6, 1
2014/2/25, , 9, 39, 5, 2
2014/2/26, , 16, 43, 10, 4
2014/2/27, , 44, 22, 14, 2
2014/2/28, , 51, 38, 9, 2
2014/3/1, , 26, 25, 8, 2
2014/3/2, , 25, 22, 5, 1
2014/3/3, , 13, 32, 2, 1
2014/3/4, , 8, 36, 6, 2
2014/3/5, , 14, 25, 4, 1
2014/3/6, , 10, 34, 2, 1
2014/3/7, , 6, 35, 3, 1
2014/3/8, , 9, 34, 3, 1
2014/3/9, , 8, 35, 4, 1
2014/3/10, , 9, 34, 2, 1
2014/3/11, , 8, 32, 5, 1
2014/3/12, , 7, 38, 10, 4
2014/3/13, , 26, 26, 11, 1
2014/3/14, , 32, 32, 3, 2
2014/3/15, , 4, 38, 5, 2
2014/3/16, , 8, 48, 2, 3
2014/3/17, , 16, 51, 7, 3
2014/3/18, , 29, 36, 8, 2
2014/3/19, , 27, 40, 3, 2
2014/3/20, , 15, 27, 5, 1
2014/3/21, , 9, 34, 2, 1
2014/3/22, , 3, 34, 3, 1
2014/3/23, , 5, 40, 3, 1
2014/3/24, , 11, 44, 6, 2
2014/3/25, , 17, 51, 7, 3
2014/3/26, , 25, 41, 11, 5
2014/3/27, , 31, 42, 6, 2
2014/3/28, , 24, 50, 7, 2
2014/3/29, , 24, 60, 8, 3
2014/3/30, , 24, 34, 5, 1
2014/3/31, , 15, 45, 1, 1
2014/4/1, , 9, 40, 5, 1
2020/9/13, , , 7, 3, 
2014/4/18, , , 36, 5, 2
2014/4/19, , , 38, 2, 1
2014/4/20, , , 38, 2, 1
2014/4/21, , , 26, 7, 1
2014/4/22, , , 38, 6, 2
2014/4/23, , , 52, 4, 1
2014/4/24, , , 48, 4, 1
2014/4/25, , , 61, 6, 1
2014/4/26, , , 67, 6, 3
2014/4/27, , , 59, 4, 2
2014/4/28, , , 53, 7, 2
2014/4/29, , , 20, 11, 1
2014/4/30, , , 39, 1, 
2014/1/5, , , 27, 1, 1
2014/2/3, , , 27, 18, 2
2014/2/7, , , 24, 4, 
