date, pm25, pm10, o3, no2, so2
2014/4/26, 61, 20, 54, 6, 
2014/4/27, 57, 19, 49, 5, 
2014/4/28, 54, 17, 43, 9, 
2014/4/29, 51, 10, 28, 5, 
2014/4/30, 18, 15, 41, 5, 
2014/5/1, 36, 15, 51, 5, 
2014/5/2, 39, 23, 62, 7, 
2014/5/3, 58, 32, 67, 7, 
2014/5/4, 78, 18, 51, 5, 
2014/5/5, 57, 23, 44, 3, 
2014/5/6, 64, 16, 50, 4, 
2014/5/7, 52, 22, 60, 6, 
2014/5/8, 64, 17, 60, 2, 
2014/5/9, 51, 23, 58, 6, 
2014/5/10, 63, 18, 55, 3, 
2014/5/11, 55, 17, 64, 5, 
2014/5/12, 55, 16, 56, 3, 
2014/5/13, 47, 20, 62, 7, 
2014/5/14, 53, 26, 45, 11, 
2014/5/15, 68, 16, 39, 6, 
2014/5/16, 43, 28, 60, 6, 
2014/5/17, 68, 21, 50, 5, 
2014/5/18, 58, 15, 61, 6, 
2014/5/19, 40, 31, 59, 11, 
2014/5/20, 73, 36, 48, 7, 
2014/5/21, 77, 12, 50, 5, 
2014/5/22, 27, 23, 49, 6, 
2014/5/23, 60, 14, 40, 7, 
2014/5/24, 40, 15, 49, 6, 
2014/5/25, 40, 17, 46, 3, 
2014/5/26, 46, 14, 41, 3, 
2014/5/27, 34, 26, 56, 6, 
2014/5/28, 50, 36, 54, 11, 
2014/5/29, 76, 38, 46, 9, 
2014/5/30, 79, 55, 44, 6, 
2014/5/31, 115, 56, 83, 5, 
2014/6/1, 122, 58, 101, 7, 
2014/6/2, 129, 46, 52, 8, 
2014/6/3, 100, 30, 37, 8, 
2014/6/4, 69, 29, 27, 12, 
2014/6/5, 67, 15, 33, 5, 
2014/6/6, 32, 13, 28, 8, 
2014/6/7, 30, 20, 34, 8, 
2014/6/8, 49, 14, 34, 6, 
2014/6/9, 32, 21, 36, 6, 
2014/6/10, 53, 23, 23, 7, 
2014/6/11, 55, 18, 21, 9, 
2014/6/12, 47, 12, 33, 7, 
2014/6/13, 24, 12, 42, 4, 
2014/6/14, 26, 28, 67, 6, 
2014/6/15, 71, 39, 66, 4, 
2014/6/16, 95, 37, 55, 5, 
2014/6/17, 88, 37, 42, 12, 
2014/6/18, 83, 22, 40, 8, 
2014/6/19, 61, 20, 52, 8, 
2014/6/20, 56, 20, 44, 4, 
2014/6/21, 54, 20, 36, 4, 
2014/6/22, 51, 14, 39, 5, 
2014/6/23, 31, 18, 45, 6, 
2014/6/24, 44, 23, 59, 7, 
2014/6/25, 59, 26, 53, 8, 
2014/6/26, 66, 37, 34, 4, 
2014/6/27, 87, 26, 31, 6, 
2014/6/28, 63, 12, 45, 5, 
2014/6/29, 22, 29, 59, 5, 
2014/6/30, 73, 33, 53, 8, 
2014/7/1, 76, 32, 76, 9, 
2014/1/2, 77, 26, 35, 3, 
2014/1/3, 59, 15, 29, 3, 
2014/1/4, 44, 19, 27, 7, 
2014/1/5, 50, 8, 29, 2, 
2014/1/6, 29, 8, 28, 6, 
2014/1/7, 27, 11, 28, 9, 
2014/1/8, 37, 20, 10, 26, 
2014/1/9, 59, 6, 31, 3, 
2014/1/10, 12, 6, 30, 2, 
2014/1/11, 15, 15, 33, 4, 
2014/1/12, 50, 20, 31, 5, 
2014/1/13, 66, 17, 32, 4, 
2014/1/14, 52, 9, 25, 10, 
2014/1/15, 33, 8, 25, 10, 
2014/1/16, 29, 8, 29, 6, 
2014/1/17, 27, 9, 28, 7, 
2014/1/18, 32, 24, 40, 5, 
2014/1/19, 73, 9, 32, 2, 
2014/1/20, 32, 14, 29, 13, 
2014/1/21, 50, 25, 32, 6, 
2014/1/22, 70, 14, 32, 6, 
2014/1/23, 55, 15, 30, 10, 
2014/1/24, 58, 16, 24, 15, 
2014/1/25, 62, 26, 28, 19, 
2014/1/26, 87, 16, 32, 6, 
2014/1/27, 49, 10, 31, 7, 
2014/1/28, 40, 13, 28, 11, 
2014/1/29, 52, 18, 33, 9, 
2014/1/30, 57, 20, 31, 22, 
2014/1/31, 67, 25, 33, 6, 
2014/2/1, 68, 21, 23, 14, 
2014/2/2, 63, 27, 36, 14, 
2014/2/3, 72, 35, 19, 17, 
2014/2/4, 93, 8, 27, 4, 
2014/2/5, 16, 6, 26, 3, 
2014/2/6, 15, 11, 20, 10, 
2014/2/7, 37, 8, 23, 6, 
2014/2/8, 31, 8, 24, 14, 
2014/2/9, 32, 6, 30, 2, 
2014/2/10, 15, 10, 30, 5, 
2014/2/11, 33, 8, 29, 3, 
2014/2/12, 21, 8, 30, 5, 
2014/2/13, 19, 8, 30, 5, 
2014/2/14, 18, 7, 25, 9, 
2014/2/15, 27, 8, 32, 4, 
2014/2/16, 17, 26, 39, 3, 
2014/2/17, 66, 31, 34, 7, 
2014/2/18, 82, 14, 33, 3, 
2014/2/19, 48, 11, 33, 4, 
2014/2/20, 43, 14, 33, 7, 
2014/2/21, 47, 17, 32, 8, 
2014/2/22, 55, 13, 34, 6, 
2014/2/23, 50, 14, 38, 5, 
2014/2/24, 48, 13, 35, 8, 
2014/2/25, 49, 35, 46, 14, 
2014/2/26, 101, 57, 42, 19, 
2014/2/27, 150, 23, 26, 17, 
2014/2/28, 69, 29, 35, 15, 
2014/3/1, 75, 39, 25, 16, 
2014/3/2, 109, 18, 34, 9, 
2014/3/3, 58, 10, 34, 3, 
2014/3/4, 26, 14, 29, 15, 
2014/3/5, 48, 13, 35, 13, 
2014/3/6, 48, 12, 36, 3, 
2014/3/7, 24, 11, 34, 3, 
2014/3/8, 39, 13, 36, 3, 
2014/3/9, 45, 16, 39, 3, 
2014/3/10, 59, 9, 36, 2, 
2014/3/11, 32, 11, 36, 6, 
2014/3/12, 40, 17, 36, 11, 
2014/3/13, 55, 11, 35, 6, 
2014/3/14, 21, 8, 35, 3, 
2014/3/15, 26, 16, 44, 3, 
2014/3/16, 55, 33, 60, 5, 
2014/3/17, 84, 46, 65, 11, 
2014/3/18, 109, 26, 46, 6, 
2014/3/19, 66, 37, 37, 15, 
2014/3/20, 81, 19, 22, 15, 
2014/3/21, 53, 7, 35, 3, 
2014/3/22, 17, 9, 35, 3, 
2014/3/23, 27, 24, 53, 9, 
2014/3/24, 67, 36, 58, 11, 
2014/3/25, 90, 29, 50, 7, 
2014/3/26, 74, 22, 35, 5, 
2014/3/27, 55, 19, 40, 10, 
2014/3/28, 52, 27, 48, 8, 
2014/3/29, 77, 17, 46, 2, 
2014/3/30, 50, 9, 42, 4, 
2014/3/31, 15, 15, 47, 3, 
2014/4/1, 42, 20, 42, 8, 
2021/7/1, , 6, 30, 2, 1
2021/7/7, , 20, 18, 4, 1
2021/1/4, , 7, 31, 2, 
2020/9/13, , 3, 19, 3, 
2020/4/1, , 8, 41, 10, 
2020/6/25, , 10, 28, 2, 1
2020/1/1, , 5, 31, 1, 
2019/10/23, , 11, 35, 6, 3
2019/1/1, , 5, 28, 2, 1
2019/3/22, , 30, 38, 5, 3
2018/11/16, , 11, 19, 10, 3
2018/6/12, , 7, 34, 5, 
2017/8/30, , 28, 38, 6, 
2017/9/11, , 8, 32, 2, 
2017/1/2, , 14, 28, 5, 
2017/3/23, , 13, 39, 7, 
2015/12/18, , 6, 26, 3, 
2016/1/1, , 9, 32, 2, 
2015/6/7, , 12, 43, 5, 
2015/6/8, , 12, 26, 8, 
2015/6/9, , 7, 20, 8, 
2015/1/1, , 8, 26, 1, 
2014/1/1, , 32, 35, 3, 
