date, pm25, pm10, o3, no2, so2
2014/5/3, , 9, 69, 7, 3
2014/5/4, , 26, 49, 3, 1
2014/5/5, , 18, 46, 6, 1
2014/5/6, , 27, 46, 5, 1
2014/5/7, , 16, 52, 5, 1
2014/5/8, , 12, 49, 8, 1
2014/5/9, , 17, 51, 7, 1
2014/5/10, , 13, 56, 7, 1
2014/5/11, , 12, 48, 5, 1
2014/5/12, , 11, 61, 8, 3
2014/5/13, , 16, 44, 8, 1
2014/5/14, , 13, 58, 11, 3
2014/5/15, , 27, 54, 8, 2
2014/5/16, , 24, 63, 8, 1
2014/5/17, , 18, 53, 8, 1
2014/5/18, , 4, 45, 4, 1
2014/5/19, , 6, 39, 5, 1
2014/5/20, , 9, 43, 7, 1
2014/5/21, , 24, 42, 3, 2
2014/5/22, , 23, 45, 5, 1
2014/5/23, , 5, 36, 4, 1
2014/5/24, , 9, 55, 7, 2
2014/5/25, , 15, 65, 8, 2
2014/5/26, , 27, 39, 7, 2
2014/5/27, , 26, 32, 4, 1
2014/5/28, , 11, 47, 7, 2
2014/5/29, , 26, 55, 9, 4
2014/5/30, , 37, 81, 10, 2
2014/5/31, , 39, 87, 10, 2
2014/6/1, , 46, 96, 8, 2
2014/6/2, , 48, 61, 6, 2
2014/6/3, , 37, 39, 7, 1
2014/6/4, , 40, 32, 5, 1
2014/6/5, , 37, 29, 6, 1
2014/6/6, , 12, 29, 3, 
2014/6/7, , 12, 36, 3, 1
2014/6/8, , 16, 30, 3, 
2014/6/9, , 19, 16, 5, 
2014/6/10, , 17, 15, 6, 1
2014/6/11, , 13, 12, 7, 1
2014/6/12, , 9, 20, 7, 1
2014/6/13, , 9, 54, 8, 1
2014/6/14, , 19, 42, 7, 1
2014/6/15, , 9, 42, 4, 2
2014/6/16, , 10, 62, 6, 2
2014/6/17, , 28, 49, 4, 3
2014/6/18, , 42, 33, 6, 2
2014/6/19, , 43, 41, 5, 3
2014/6/20, , 21, 56, 7, 2
2014/6/21, , 19, 39, 6, 2
2014/6/22, , 25, 33, 5, 1
2014/6/23, , 26, 39, 5, 1
2014/6/24, , 24, 37, 9, 1
2014/6/25, , 21, 43, 7, 1
2014/6/26, , 15, 37, 8, 1
2014/6/27, , 13, 24, 6, 1
2014/6/28, , 12, 26, 4, 1
2014/6/29, , 8, 23, 3, 1
2014/6/30, , 6, 28, 2, 
2014/7/1, , 8, 33, 6, 1
2014/1/6, , 5, 25, 6, 
2014/1/7, , 2, 24, 21, 2
2014/1/8, , 11, 16, 23, 2
2014/1/9, , 22, 26, 8, 1
2014/1/10, , 1, 28, 12, 1
2014/1/11, , 5, 28, 11, 1
2014/1/12, , 6, 28, 11, 1
2014/1/13, , 14, 31, 9, 1
2014/1/14, , 4, 26, 15, 1
2014/1/15, , 7, 19, 18, 3
2014/1/16, , 7, 26, 20, 1
2014/1/17, , 9, 27, 11, 1
2014/1/18, , 9, 24, 13, 1
2014/1/19, , 8, 29, 4, 1
2014/1/20, , 4, 23, 18, 1
2014/1/21, , 9, 28, 13, 2
2014/1/22, , 14, 30, 10, 2
2014/1/23, , 20, 24, 15, 1
2014/1/24, , 8, 21, 21, 2
2014/1/25, , 17, 17, 23, 1
2014/1/26, , 32, 28, 13, 1
2014/1/27, , 20, 27, 14, 1
2014/1/28, , 8, 22, 23, 1
2014/1/29, , 17, 31, 13, 1
2014/1/30, , 9, 11, 25, 1
2014/1/31, , 29, 29, 13, 1
2014/2/1, , 16, 10, 16, 
2014/2/2, , 8, , , 
2014/2/4, , 58, 23, 7, 
2014/2/5, , 14, , , 
2014/2/8, , 5, 28, 7, 2
2014/2/9, , 7, 32, 7, 1
2014/2/10, , 1, 29, 15, 1
2014/2/11, , 4, 29, 5, 2
2014/2/12, , 5, 29, 11, 2
2014/2/13, , 4, 29, 13, 1
2014/2/14, , 5, 27, 14, 3
2014/2/15, , 7, 34, 4, 1
2014/2/16, , 14, 35, 4, 1
2014/2/17, , 6, 36, 10, 2
2014/2/18, , 20, 35, 8, 1
2014/2/19, , 9, 34, 6, 1
2014/2/20, , 7, 34, 10, 1
2014/2/21, , 11, 36, 9, 1
2014/2/22, , 10, 34, 11, 1
2014/2/23, , 6, 34, 7, 1
2014/2/24, , 8, 33, 13, 2
2014/2/25, , 11, 39, 13, 2
2014/2/26, , 19, 44, 16, 3
2014/2/27, , 43, 20, 27, 2
2014/2/28, , 61, 40, 10, 2
2014/3/1, , 24, 31, 12, 2
2014/3/2, , 23, 31, 8, 1
2014/3/3, , 11, 32, 7, 1
2014/3/4, , 8, 41, 11, 2
2014/3/5, , 12, 29, 11, 
2014/3/6, , 14, 38, 4, 
2014/3/7, , 4, 36, 7, 1
2014/3/8, , 7, 38, 9, 1
2014/3/9, , 8, 36, 8, 1
2014/3/10, , 12, 35, 5, 1
2014/3/11, , 10, 33, 10, 1
2014/3/12, , 8, 39, 16, 3
2014/3/13, , 23, 30, 16, 2
2014/3/14, , 35, 33, 7, 1
2014/3/15, , 4, 39, 6, 3
2014/3/16, , 5, 49, 8, 2
2014/3/17, , 18, 55, 15, 2
2014/3/18, , 31, 38, 13, 2
2014/3/19, , 35, 42, 5, 1
2014/3/20, , 13, 34, 12, 1
2014/3/21, , 10, 36, 5, 
2014/3/22, , 1, 38, 4, 1
2014/3/23, , 5, 44, 8, 1
2014/3/24, , 13, 50, 11, 2
2014/3/25, , 16, 59, 18, 3
2014/3/26, , 28, 41, 17, 4
2014/3/27, , 34, 45, 13, 3
2014/3/28, , 22, 59, 13, 4
2014/3/29, , 29, 61, 14, 2
2014/3/30, , 29, 35, 5, 1
2014/3/31, , 21, 46, 5, 
2014/4/1, , 6, 41, 6, 1
2014/5/1, , , 47, 4, 1
2014/1/5, , , 24, 5, 
2014/2/3, , , 18, 30, 1
2014/2/7, , , 16, 17, 1
