date, pm25, pm10, o3, no2, so2
2015/4/15, 31, 26, 48, 5, 3
2015/4/16, 44, 37, 66, 7, 6
2015/4/17, 74, 34, 55, 4, 3
2015/4/18, 58, 30, 59, 6, 5
2015/4/19, 52, 34, 51, 1, 2
2015/4/20, 55, 25, 42, 5, 1
2015/4/21, 35, 17, 48, 5, 2
2015/4/22, 17, 25, 49, 8, 7
2015/4/23, 36, 29, 68, 9, 4
2015/4/24, 53, 25, 70, 5, 4
2015/4/25, 45, 30, 71, 8, 4
2015/4/26, 58, 35, 81, 5, 6
2015/4/27, 69, 42, 70, 4, 4
2015/4/28, 82, 35, 47, 3, 2
2015/4/29, 68, 24, 44, 6, 4
2015/4/30, 38, 20, 53, 6, 5
2015/5/1, 27, 22, 57, 5, 3
2015/5/2, 35, 23, 55, 5, 5
2015/5/3, 36, 18, 39, 2, 2
2015/5/4, 20, 22, 36, 5, 3
2015/5/5, 22, 27, 52, 4, 3
2015/5/6, 51, 29, 50, 3, 2
2015/5/7, 50, 22, 54, 3, 2
2015/5/8, 37, 28, 71, 5, 5
2015/5/9, 45, 32, 52, 8, 3
2015/5/10, 57, 33, 63, 4, 3
2015/5/11, 57, 25, 47, 4, 2
2015/5/12, 39, 30, 47, 2, 2
2015/5/13, 35, 34, 68, 4, 3
2015/5/14, 54, 41, 57, 5, 5
2015/5/15, 72, 39, 37, 4, 2
2015/5/16, 57, 33, 39, 8, 2
2015/5/17, 46, 36, 58, 7, 5
2015/5/18, 65, 27, 57, 3, 2
2015/5/19, 47, 28, 46, 5, 3
2015/5/20, 30, 32, 83, 6, 5
2015/5/21, 49, 24, 49, 4, 2
2015/5/22, 34, 26, 55, 6, 5
2015/5/23, 40, 29, 50, 4, 4
2015/5/24, 45, 23, 57, 4, 3
2015/5/25, 31, 32, 74, 6, 6
2015/5/26, 48, 33, 77, 7, 7
2015/5/27, 58, 39, 100, 9, 11
2015/5/28, 71, 42, 66, 8, 6
2015/5/29, 68, 42, 80, 8, 4
2015/5/30, 68, 33, 74, 4, 4
2015/5/31, 54, 33, 68, 4, 2
2015/6/1, 54, 29, 57, 6, 4
2015/6/2, 51, 31, 45, 2, 3
2015/6/3, 55, 21, 39, 6, 4
2015/6/4, 21, 21, 52, 4, 2
2015/6/5, 36, 16, 29, 7, 3
2015/6/6, 21, 16, 46, 4, 2
2015/6/7, 13, 20, 47, 5, 5
2015/6/8, 32, 19, 33, 7, 2
2015/6/9, 26, 20, 24, 8, 3
2015/6/10, 16, 22, 55, 7, 3
2015/6/11, 34, 32, 26, 6, 1
2015/6/12, 44, 32, 56, 6, 4
2015/6/13, 39, 42, 71, 6, 9
2015/6/14, 77, 26, 48, 3, 2
2015/6/15, 36, 27, 53, 4, 5
2015/6/16, 44, 42, 39, 9, 3
2015/6/17, 65, 49, 64, 7, 3
2015/6/18, 77, 21, 41, 5, 2
2015/6/19, 28, 15, 42, 4, 3
2015/6/20, 11, 24, 55, 4, 4
2015/6/21, 31, 22, 60, 3, 3
2015/6/22, 25, 31, 41, 4, 3
2015/6/23, 50, 36, 49, 3, 3
2015/6/24, 66, 34, 49, 6, 5
2015/6/25, 61, 42, 39, 6, 5
2015/6/26, 61, 28, 36, 5, 2
2015/6/27, 29, 28, 47, 3, 3
2015/6/28, 29, 19, 46, 3, 3
2015/6/29, 27, 19, 46, 3, 4
2015/6/30, 15, 25, 38, 5, 3
2015/7/1, 29, 30, 31, 4, 1
2015/1/2, 19, 19, 28, 2, 2
2015/1/3, 28, 17, 27, 3, 2
2015/1/4, 19, 21, 27, 7, 3
2015/1/5, 35, 31, 27, 11, 5
2015/1/6, 60, 27, 33, 6, 3
2015/1/7, 50, 18, 30, 4, 2
2015/1/8, 20, 23, 29, 3, 2
2015/1/9, 38, 23, 29, 4, 3
2015/1/10, 37, 28, 30, 4, 3
2015/1/11, 51, 25, 32, 4, 3
2015/1/12, 39, 19, 27, 3, 3
2015/1/13, 24, 20, 27, 6, 2
2015/1/14, 20, 26, 17, 17, 4
2015/1/15, 42, 21, 26, 11, 2
2015/1/16, 35, 27, 30, 9, 3
2015/1/17, 53, 31, 30, 5, 4
2015/1/18, 60, 21, 29, 5, 3
2015/1/19, 32, 25, 33, 7, 3
2015/1/20, 49, 30, 32, 8, 3
2015/1/21, 59, 34, 21, 16, 4
2015/1/22, 66, 32, 14, 20, 3
2015/1/23, 60, 15, 32, 4, 2
2015/1/24, 14, 18, 31, 7, 4
2015/1/25, 29, 26, 31, 8, 4
2015/1/26, 52, 23, 32, 10, 3
2015/1/27, 44, 24, 33, 13, 3
2015/1/28, 45, 14, 28, 5, 2
2015/1/29, 17, 16, 25, 9, 3
2015/1/30, 26, 18, 20, 11, 3
2015/1/31, 27, 18, 32, 2, 3
2015/2/1, 34, 16, 28, 4, 3
2015/2/2, 24, 16, 29, 5, 2
2015/2/3, 19, 15, 29, 5, 3
2015/2/4, 21, 20, 30, 10, 4
2015/2/5, 38, 24, 34, 8, 3
2015/2/6, 49, 15, 32, 3, 2
2015/2/7, 13, 19, 32, 10, 4
2015/2/8, 41, 25, 35, 5, 4
2015/2/9, 49, 16, 30, 2, 2
2015/2/10, 25, 23, 33, 3, 3
2015/2/11, 45, 30, 35, 8, 3
2015/2/12, 65, 35, 44, 8, 5
2015/2/13, 70, 18, 32, 2, 2
2015/2/14, 23, 21, 33, 5, 4
2015/2/15, 36, 33, 38, 8, 6
2015/2/16, 69, 22, 30, 11, 4
2015/2/17, 33, 24, 31, 14, 3
2015/2/18, 45, 20, 34, 3, 2
2015/2/19, 40, 13, 32, 3, 3
2015/2/20, 14, 19, 32, 5, 3
2015/2/21, 21, 17, 30, 7, 5
2015/2/22, 20, 16, 32, 2, 1
2015/2/23, 10, 29, 30, 9, 4
2015/2/24, 50, 43, 31, 12, 4
2015/2/25, 75, 47, 31, 12, 3
2015/2/26, 76, 30, 14, 19, 3
2015/2/27, 47, 26, 35, 7, 3
2015/2/28, 40, 27, 33, 8, 4
2015/3/1, 55, 19, 30, 5, 1
2015/3/2, 30, 27, 35, 4, 3
2015/3/3, 56, 23, 33, 7, 4
2015/3/4, 48, 27, 40, 8, 3
2015/3/5, 46, 21, 33, 6, 3
2015/3/6, 39, 25, 30, 11, 4
2015/3/7, 58, 31, 16, 19, 2
2015/3/8, 64, 18, 33, 7, 2
2015/3/9, 31, 19, 24, 11, 2
2015/3/10, 33, 18, 33, 3, 2
2015/3/11, 36, 16, 35, 3, 3
2015/3/12, 26, 35, 41, 4, 5
2015/3/13, 72, 20, 39, 8, 5
2015/3/14, 35, 28, 39, 8, 4
2015/3/15, 60, 29, 19, 9, 2
2015/3/16, 62, 29, 14, 16, 4
2015/3/17, 67, , 38, 9, 5
2015/3/18, 52, , 25, 15, 7
2015/3/19, 48, 20, 29, 8, 2
2015/3/20, 24, 25, 40, 8, 3
2015/3/21, 34, 36, 36, 8, 3
2015/3/22, 62, 45, 56, 7, 9
2015/3/23, 76, 35, 38, 5, 3
2015/3/24, 56, 19, 36, 4, 3
2015/3/25, 28, 19, 35, 4, 3
2015/3/26, 33, 24, 38, 6, 3
2015/3/27, 41, 28, 48, 9, 9
2015/3/28, 51, 29, 42, 7, 7
2015/3/29, 53, 25, 32, 10, 2
2015/3/30, 39, 37, 50, 7, 4
2015/3/31, 62, 40, 40, 6, 5
2015/4/1, 68, 32, 40, 2, 2
2014/10/2, 59, 34, 56, 7, 2
2014/10/3, 53, 30, 36, 5, 1
2014/10/4, 48, 31, 35, 5, 5
2014/10/5, 44, 25, 40, 4, 2
2014/10/6, 32, 21, 35, 4, 2
2014/10/7, 10, 22, 40, 5, 2
2014/10/8, 26, 27, 45, 9, 5
2014/10/9, 37, 30, 33, 13, 4
2014/10/10, 42, 26, 36, 9, 3
2014/10/11, 30, 32, 37, 7, 2
2014/10/12, 56, 32, 42, 4, 3
2014/10/13, 54, 22, 33, 2, 
2014/10/14, 20, 17, 37, 3, 3
2014/10/15, 16, 22, 34, 7, 4
2014/10/16, 26, 23, 43, 8, 4
2014/10/17, 37, 28, 49, 5, 3
2014/10/18, 56, 22, 38, 8, 4
2014/10/19, 38, 23, 41, 7, 4
2014/10/20, 41, 24, 23, 13, 2
2014/10/21, 39, 21, 36, 5, 4
2014/10/22, 27, 21, 30, 8, 2
2014/10/23, 24, 20, 35, 6, 3
2014/10/24, 25, 21, 36, 9, 4
2014/10/25, 34, 25, 37, 9, 5
2014/10/26, 39, 27, 44, 7, 5
2014/10/27, 44, 23, 30, 5, 3
2014/10/28, 34, , , , 
2014/11/7, 18, 29, 44, 6, 2
2014/11/8, 52, 28, 30, 9, 2
2014/11/9, 50, 24, 22, 6, 
2014/11/10, 37, 24, 38, 7, 2
2014/11/11, 30, 27, 30, 11, 4
2014/11/12, 45, 35, 45, 8, 3
2014/11/13, 65, 18, 35, 2, 1
2014/11/14, 24, 20, 33, 5, 2
2014/11/15, 34, 23, 37, 6, 3
2014/11/16, 41, 22, 31, 7, 4
2014/11/17, 34, 24, 29, 9, 5
2014/11/18, 44, 25, 39, 4, 4
2014/11/19, 56, , , , 
2014/11/27, 27, 21, 31, 7, 3
2014/11/28, 25, 22, 35, 6, 2
2014/11/29, 21, 20, 34, 7, 3
2014/11/30, 21, 19, 32, 5, 3
2014/12/1, 17, 21, 34, 4, 2
2014/12/2, 25, 19, 32, 2, 3
2014/12/3, 21, 19, 29, 4, 3
2014/12/4, 25, 19, 27, 8, 2
2014/12/5, 32, 16, 29, 2, 2
2014/12/6, 18, 18, 30, 3, 2
2014/12/7, 23, 18, 31, 3, 2
2014/12/8, 29, 24, 25, 12, 4
2014/12/9, 46, 22, 26, 8, 3
2014/12/10, 38, 23, 26, 11, 3
2014/12/11, 40, 22, 30, 5, 2
2014/12/12, 32, 29, 30, 5, 3
2014/12/13, 54, 21, 28, 3, 3
2014/12/14, 37, 21, 29, 2, 2
2014/12/15, 28, 22, 27, 8, 4
2014/12/16, 40, 24, 27, 10, 2
2014/12/17, 35, 18, 28, 2, 2
2014/12/18, 25, 18, 28, 2, 2
2014/12/19, 17, 21, 24, 11, 3
2014/12/20, 26, 20, 26, 9, 2
2014/12/21, 17, 25, 27, 4, 2
2014/12/22, 42, 20, 26, 3, 3
2014/12/23, 23, 24, 28, 6, 2
2014/12/24, 40, 30, 22, 13, 6
2014/12/25, 52, 31, 30, 5, 3
2014/12/26, 56, 17, 28, 5, 2
2014/12/27, 15, 19, 26, 7, 2
2014/12/28, 18, 28, 17, 9, 3
2014/12/29, 45, , , , 
2014/9/18, 46, 28, 53, 7, 3
2014/9/19, 32, 21, 39, 5, 2
2014/9/20, 41, 26, 30, 8, 2
2014/9/21, 42, 26, 27, 8, 1
2014/9/22, 44, 24, 51, 6, 5
2014/9/23, 52, 28, 58, 7, 3
2014/9/24, 50, 26, 54, 6, 4
2014/9/25, 35, 28, 34, 4, 
2014/9/26, 24, 29, 43, 3, 3
2014/9/27, 31, 23, 58, 5, 2
2014/9/28, 41, 27, 56, 7, 5
2014/9/29, 44, 26, 49, 4, 2
2014/9/30, 62, 33, 58, 6, 2
2014/10/1, 66, 38, 51, 7, 3
2022/2/27, , 15, 43, 3, 1
2022/2/28, , 11, 40, 6, 2
2021/10/17, , 4, 29, 2, 1
2021/10/18, , 4, 29, 2, 1
2021/4/10, , 8, 28, 4, 1
2021/1/4, , 7, 31, 4, 1
2021/1/31, , 21, 33, 4, 1
2021/2/1, , 13, 39, 3, 
2020/9/13, , 12, 20, 3, 1
2020/4/1, , 8, 34, 8, 1
2020/1/1, , 6, 29, 2, 2
2019/1/1, , 6, 31, 4, 3
2017/9/11, , 13, 36, 1, 2
2017/1/2, , 13, 28, 6, 6
2016/1/1, , 20, 33, 3, 3
2015/1/1, , 17, 27, 1, 2
2014/11/6, , 21, 28, 8, 3
2014/11/26, , 23, 21, 11, 1
2014/9/13, , 22, 41, 6, 3
2014/9/14, , 23, 45, 5, 2
2014/9/15, , 22, 44, 4, 2
2014/9/16, , 25, 48, 5, 3
2014/9/17, , 30, 68, 6, 3
