date, pm25, pm10, o3, no2, so2
2016/10/22, 56, 20, 16, 9, 10
2016/10/23, 56, 17, 32, 7, 12
2016/10/24, 38, 12, 33, 6, 13
2016/10/25, 35, 14, 31, 5, 8
2016/10/26, 27, 17, 32, 6, 9
2016/10/27, 36, 15, 36, 6, 13
2016/10/28, 45, 17, 20, 10, 9
2016/10/29, 47, 18, 33, 7, 16
2016/10/30, 40, 14, 33, 5, 13
2016/10/31, 50, 14, 29, 8, 9
2016/11/1, 44, 14, 33, 6, 14
2016/11/2, 38, 10, 36, 3, 10
2016/11/3, 20, 13, 43, 2, 10
2016/11/4, 41, 20, 37, 6, 12
2016/11/5, 56, 19, 42, 7, 9
2016/11/6, 61, 27, 32, 6, 18
2016/11/7, 72, 22, 30, 8, 11
2016/11/8, 60, 17, 22, 11, 10
2016/11/9, 47, 14, 29, 6, 19
2016/11/10, 38, 15, 26, 4, 9
2016/11/11, 35, 19, 27, 7, 13
2016/11/12, 43, 28, 39, 9, 13
2016/11/13, 58, 25, 36, 6, 10
2016/11/14, 57, 20, 18, 11, 10
2016/11/15, 47, 23, 28, 8, 13
2016/11/16, 41, 19, 29, 8, 21
2016/11/17, 55, 23, 25, 13, 19
2016/11/18, 55, 24, 35, 9, 11
2016/11/19, 62, 21, 38, 5, 10
2016/11/20, 42, 22, 29, 6, 13
2016/11/21, 49, 21, 18, 8, 11
2016/11/22, 47, 24, 31, 8, 13
2016/11/23, 54, 17, 27, 4, 16
2016/11/24, 25, 14, 27, 5, 15
2016/11/25, 24, 15, 28, 6, 13
2016/11/26, 22, 22, 31, 8, 10
2016/11/27, 36, 22, 27, 7, 13
2016/11/28, 29, 37, 27, 8, 31
2016/11/29, 56, 29, 27, 6, 15
2016/11/30, 43, 23, 27, 6, 11
2016/12/1, 42, 19, 32, 6, 14
2016/12/2, 46, 17, 31, 7, 26
2016/12/3, 57, 16, 27, 11, 14
2016/12/4, 48, 11, 27, 4, 11
2016/12/5, 34, 14, 32, 5, 13
2016/12/6, 40, 21, 40, 3, 15
2016/12/7, 57, 11, 31, 6, 14
2016/12/8, 31, 12, 31, 7, 13
2016/12/9, 46, 19, 41, 3, 12
2016/12/10, 60, 15, 34, 6, 24
2016/12/11, 49, 9, 25, 4, 13
2016/12/12, 30, 10, 25, 6, 10
2016/12/13, 31, 12, 18, 12, 12
2016/12/14, 30, 14, 26, 7, 23
2016/12/15, 31, 12, 26, 5, 13
2016/12/16, 30, 10, 27, 5, 21
2016/12/17, 31, 12, 31, 3, 12
2016/12/18, 37, 19, 28, 8, 14
2016/12/19, 62, 17, 27, 11, 16
2016/12/20, 59, 17, 15, 15, 15
2016/12/21, 54, 16, 28, 12, 13
2016/12/22, 52, 15, 35, 1, 11
2016/12/23, 35, 12, 35, 1, 12
2016/12/24, 44, 13, 28, 6, 17
2016/12/25, 36, 10, 28, 4, 15
2016/12/26, 27, 10, 35, 8, 13
2016/12/27, 31, 13, 32, 5, 12
2016/12/28, 22, 11, 28, 6, 27
2016/12/29, 35, 11, 32, 5, 16
2016/12/30, 34, 12, 31, 4, 20
2016/12/31, 32, 10, 30, 4, 14
2017/1/1, 34, , , , 
2016/7/2, 49, 16, 22, 1, 10
2016/7/3, 30, 24, 16, 1, 8
2016/7/4, 41, 29, 19, 5, 11
2016/7/5, 55, 29, 21, 6, 15
2016/7/6, 52, 15, 14, 1, 9
2016/7/7, 18, 16, 26, 3, 10
2016/7/8, 31, 21, 17, 8, 12
2016/7/9, 45, 11, 18, 5, 9
2016/7/10, 11, 17, 27, 5, 10
2016/7/11, 35, 26, 32, 5, 11
2016/7/12, 47, 24, 21, 3, 9
2016/7/13, 49, 28, 18, 2, 8
2016/7/14, 44, 21, 49, 4, 8
2016/7/15, 41, 18, 38, 5, 12
2016/7/16, 32, 16, 42, 4, 9
2016/7/17, 43, 39, 33, 4, 7
2016/7/18, 63, 29, 59, 7, 12
2016/7/19, 59, 25, 68, 8, 12
2016/7/20, 60, 23, 68, 7, 11
2016/7/21, 54, 21, 63, 9, 10
2016/7/22, 51, 25, 62, 7, 9
2016/7/23, 54, 19, 38, 4, 9
2016/7/24, 36, 19, 39, 3, 8
2016/7/25, 41, 16, 39, 2, 7
2016/7/26, 37, 16, 31, 2, 7
2016/7/27, 30, 13, 27, 1, 6
2016/7/28, 19, 12, 23, 1, 6
2016/7/29, 14, 16, 23, 3, 7
2016/7/30, 27, 15, 25, 2, 8
2016/7/31, 25, 19, 49, 3, 8
2016/8/1, 40, 27, 60, 6, 9
2016/8/2, 57, 32, 59, 8, 10
2016/8/3, 69, 32, 61, 7, 8
2016/8/4, 68, 36, 59, 7, 9
2016/8/5, 74, 27, 45, 4, 8
2016/8/6, 60, 23, 34, 4, 8
2016/8/7, 44, 21, 35, 5, 8
2016/8/8, 42, 23, 54, 7, 14
2016/8/9, 52, 32, 49, 12, 27
2016/8/10, 69, 21, 59, 6, 11
2016/8/11, 48, 18, 77, 8, 10
2016/8/12, 44, 27, 62, 5, 10
2016/8/13, 58, 25, 36, 3, 9
2016/8/14, 51, 22, 38, 1, 8
2016/8/15, 47, 34, 50, 1, 8
2016/8/16, 65, 30, 35, 2, 7
2016/8/17, 62, 27, 51, 5, 10
2016/8/18, 55, 23, 78, 6, 9
2016/8/19, 50, 28, 68, 5, 9
2016/8/20, 58, 24, 52, 7, 12
2016/8/21, 53, 19, 30, 5, 10
2016/8/22, 42, 21, 36, 9, 17
2016/8/23, 46, 22, 45, 10, 25
2016/8/24, 42, 18, 36, 5, 11
2016/8/25, 31, 18, 15, 3, 9
2016/8/26, 25, 18, 22, 2, 9
2016/8/27, 28, 18, 39, 8, 21
2016/8/28, 34, 17, 48, 4, 10
2016/8/29, 35, 15, 32, 3, 8
2016/8/30, 19, 12, 47, 1, 9
2016/8/31, 26, 16, 44, 1, 8
2016/9/1, 40, 24, 64, 7, 10
2016/9/2, 56, 24, 44, 4, 8
2016/9/3, 58, 20, 37, 6, 9
2016/9/4, 44, 12, 17, 3, 7
2016/9/5, 17, 13, 17, 1, 6
2016/9/6, 16, 12, 27, 3, 8
2016/9/7, 18, 13, 34, 3, 9
2016/9/8, 22, 15, 36, 10, 17
2016/9/9, 27, 20, 58, 6, 17
2016/9/10, 44, 16, 53, 4, 12
2016/9/11, 48, 24, 62, 4, 11
2016/9/12, 55, 21, 44, 4, 9
2016/9/13, 47, 16, 24, 6, 12
2016/9/14, 18, 14, 30, 7, 11
2016/9/15, 24, 18, 42, 9, 12
2016/9/16, 40, 21, 56, 6, 11
2016/9/17, 50, 17, 23, 1, 8
2016/9/18, 29, 11, 11, , 8
2016/9/19, 10, 13, 16, 5, 11
2016/9/20, 18, 13, 27, 4, 14
2016/9/21, 16, 13, 27, 9, 21
2016/9/22, 30, 14, 30, 7, 11
2016/9/23, 27, 15, 30, 11, 20
2016/9/24, 32, 16, 21, 6, 11
2016/9/25, 30, 14, 27, 5, 13
2016/9/26, 24, 17, 24, 7, 13
2016/9/27, 31, 17, 29, 5, 14
2016/9/28, 34, 14, 11, 3, 12
2016/9/29, 18, 16, 28, 6, 19
2016/9/30, 24, 20, 49, 6, 16
2016/10/1, 46, 24, 48, 8, 17
2016/4/2, 37, 13, 45, 6, 5
2016/4/3, 35, 12, 43, 3, 4
2016/4/4, 32, 14, 38, 9, 11
2016/4/5, 28, 10, 44, 9, 17
2016/4/6, 25, 11, 50, 9, 6
2016/4/7, 38, 20, 47, 3, 4
2016/4/8, 39, 14, 43, 10, 17
2016/4/9, 34, 16, 49, 5, 6
2016/4/10, 48, 19, 46, 11, 13
2016/4/11, 58, 22, 39, 9, 24
2016/4/12, 61, 20, 45, 6, 7
2016/4/13, 61, 17, 43, 1, 3
2016/4/14, 34, 16, 47, 12, 15
2016/4/15, 36, 23, 57, 11, 27
2016/4/16, 67, 12, 56, 6, 5
2016/4/17, 44, 23, 48, 3, 5
2016/4/18, 55, 19, 41, 8, 8
2016/4/19, 55, 25, 62, 10, 12
2016/4/20, 68, 16, 61, 5, 7
2016/4/21, 56, 16, 59, 1, 3
2016/4/22, 40, 14, 51, 7, 10
2016/4/23, 32, 17, 57, 7, 6
2016/4/24, 43, 33, 50, 10, 17
2016/4/25, 75, 42, 43, 12, 7
2016/4/26, 87, 28, 57, 8, 7
2016/4/27, 68, 19, 31, 11, 5
2016/4/28, 46, 16, 37, 11, 13
2016/4/29, 26, 17, 44, 8, 31
2016/4/30, 52, 15, 58, 4, 5
2016/5/1, 43, 22, 59, 4, 8
2016/5/2, 65, 21, 48, 5, 7
2016/5/3, 65, 14, 47, , 4
2016/5/4, 42, 23, 64, 2, 5
2016/5/5, 59, 21, 72, 5, 10
2016/5/6, 60, 17, 58, 4, 5
2016/5/7, 51, 20, 54, 7, 8
2016/5/8, 55, 43, 60, 7, 12
2016/5/9, 95, 20, 51, 8, 4
2016/5/10, 39, 16, 30, 8, 6
2016/5/11, 29, 18, 42, 6, 13
2016/5/12, 27, 15, 59, 8, 20
2016/5/13, 42, 12, 57, 3, 5
2016/5/14, 37, 17, 78, 5, 6
2016/5/15, 56, 21, 58, 2, 4
2016/5/16, 63, 18, 46, 5, 3
2016/5/17, 46, 21, 48, 13, 33
2016/5/18, 54, 19, 68, 6, 7
2016/5/19, 61, 19, 67, 8, 8
2016/5/20, 54, 21, 64, 6, 9
2016/5/21, 57, 23, 79, 7, 10
2016/5/22, 67, 26, 79, 6, 9
2016/5/23, 73, 24, 90, 6, 7
2016/5/24, 67, 21, 67, 1, 6
2016/5/25, 66, 20, 64, 1, 4
2016/5/26, 52, 12, 27, 4, 5
2016/5/27, 22, 27, 91, 8, 9
2016/5/28, 56, 36, 42, 8, 8
2016/5/29, 86, 25, 41, 5, 8
2016/5/30, 62, 14, 56, 9, 10
2016/5/31, 36, 15, 54, 2, 7
2016/6/1, 39, 22, 62, 7, 19
2016/6/2, 61, 15, 41, 7, 25
2016/6/3, 43, 14, 50, 5, 8
2016/6/4, 36, 13, 47, 1, 7
2016/6/5, 32, 10, 48, 3, 7
2016/6/6, 19, 14, 52, 7, 7
2016/6/7, 39, 17, 24, 12, 10
2016/6/8, 42, 20, 45, 7, 12
2016/6/9, 41, 21, 48, 8, 13
2016/6/10, 47, 17, 66, 7, 13
2016/6/11, 44, 19, 42, 4, 11
2016/6/12, 49, 22, 30, 9, 16
2016/6/13, 51, 14, 31, 7, 17
2016/6/14, 22, 21, 57, 7, 18
2016/6/15, 51, 18, 39, 1, 10
2016/6/16, 26, 13, 31, 6, 10
2016/6/17, 16, 22, 68, 6, 13
2016/6/18, 57, 27, 75, 8, 14
2016/6/19, 66, 20, 45, 2, 10
2016/6/20, 46, 22, 33, 9, 12
2016/6/21, 43, 13, 41, 4, 12
2016/6/22, 25, 19, 25, 6, 11
2016/6/23, 41, 16, 43, 6, 15
2016/6/24, 31, 22, 31, 5, 13
2016/6/25, 46, 22, 38, 6, 10
2016/6/26, 41, 18, 60, 4, 11
2016/6/27, 47, 23, 50, 3, 11
2016/6/28, 60, 16, 32, 9, 13
2016/6/29, 27, 19, 29, 6, 12
2016/6/30, 34, 21, 24, 8, 11
2016/7/1, 39, 22, 33, 6, 12
2016/1/5, 71, 37, 43, 8, 13
2016/1/6, 101, 26, 25, 14, 19
2016/1/7, 70, 13, 34, 4, 4
2016/1/8, 45, 16, 31, 5, 5
2016/1/9, 50, 11, 33, 3, 5
2016/1/10, 35, 15, 33, 6, 8
2016/1/11, 49, 21, 36, 8, 10
2016/1/12, 63, 11, 30, 8, 12
2016/1/13, 32, 10, 31, 7, 4
2016/1/14, 29, 12, 30, 5, 7
2016/1/15, 46, 14, 33, 5, 11
2016/1/16, 48, 18, 35, 9, 9
2016/1/17, 57, 14, 32, 5, 3
2016/1/18, 50, 10, 36, 5, 4
2016/1/19, 30, 10, 33, 1, 3
2016/1/20, 31, 11, 31, 2, 4
2016/1/21, 30, 10, 28, 6, 7
2016/1/22, 29, 13, 25, 10, 13
2016/1/23, 40, 15, 33, 5, 6
2016/1/24, 45, 12, 33, 2, 5
2016/1/25, 43, 12, 36, 2, 4
2016/1/26, 47, 13, 33, 7, 5
2016/1/27, 51, 21, 38, 5, 5
2016/1/28, 69, 23, 34, 11, 7
2016/1/29, 69, 20, 17, 19, 6
2016/1/30, 52, 13, 28, 10, 15
2016/1/31, 34, 13, 34, 6, 10
2016/2/1, 43, 37, 42, 10, 12
2016/2/2, 107, 13, 31, 6, 7
2016/2/3, 38, 10, 31, 8, 9
2016/2/4, 31, 14, 34, 10, 7
2016/2/5, 46, 17, 37, 12, 11
2016/2/6, 61, 17, 38, 8, 8
2016/2/7, 53, 10, 36, 6, 10
2016/2/8, 30, 11, 30, 9, 5
2016/2/9, 34, 20, 39, 4, 6
2016/2/10, 59, 16, 33, 8, 18
2016/2/11, 48, 11, 31, 10, 7
2016/2/12, 41, 11, 37, 9, 6
2016/2/13, 32, 13, 33, 1, 4
2016/2/14, 23, 21, 36, 4, 9
2016/2/15, 43, 13, 31, 3, 5
2016/2/16, 38, 11, 35, 3, 4
2016/2/17, 36, 10, 35, 3, 7
2016/2/18, 40, 13, 38, 6, 6
2016/2/19, 37, 14, 39, 9, 7
2016/2/20, 44, 12, 27, 10, 7
2016/2/21, 34, 17, 40, 4, 12
2016/2/22, 46, 16, 31, 11, 13
2016/2/23, 46, 18, 28, 13, 15
2016/2/24, 54, 19, 34, 9, 20
2016/2/25, 57, 11, 35, 6, 13
2016/2/26, 33, 24, 46, 8, 16
2016/2/27, 68, 32, 54, 7, 10
2016/2/28, 87, 43, 56, 7, 9
2016/2/29, 100, 19, 45, 3, 6
2016/3/1, 58, 17, 42, 5, 10
2016/3/2, 53, 15, 41, 6, 7
2016/3/3, 54, 17, 48, 9, 8
2016/3/4, 60, 22, 39, 17, 12
2016/3/5, 68, 24, 55, 7, 8
2016/3/6, 71, 15, 48, 1, 5
2016/3/7, 45, 21, 25, 18, 16
2016/3/8, 56, 23, 40, 13, 15
2016/3/9, 57, 18, 33, 10, 15
2016/3/10, 46, 18, 31, 10, 16
2016/3/11, 53, 12, 37, 7, 11
2016/3/12, 39, 10, 40, 5, 6
2016/3/13, 28, 11, 36, 8, 7
2016/3/14, 37, 15, 37, 10, 12
2016/3/15, 39, 22, 47, 7, 12
2016/3/16, 62, 13, 24, 14, 6
2016/3/17, 42, 19, 37, 17, 8
2016/3/18, 58, 13, 45, 1, 4
2016/3/19, 35, 16, 38, 11, 9
2016/3/20, 36, 30, 44, 9, 15
2016/3/21, 77, 15, 38, 7, 13
2016/3/22, 40, 10, 43, 5, 6
2016/3/23, 29, 17, 41, 15, 14
2016/3/24, 51, 17, 39, 8, 14
2016/3/25, 57, 14, 37, 7, 16
2016/3/26, 41, 11, 42, 7, 7
2016/3/27, 34, 13, 44, 7, 7
2016/3/28, 47, 17, 55, 7, 8
2016/3/29, 60, 23, 76, 9, 7
2016/3/30, 71, 29, 64, 8, 8
2016/3/31, 76, 32, 43, 19, 14
2016/4/1, 86, 13, 39, 7, 5
2015/10/2, 38, 18, 45, 5, 8
2015/10/3, 40, 15, 45, 8, 9
2015/10/4, 40, 24, 63, 7, 10
2015/10/5, 56, 15, 32, 9, 8
2015/10/6, 35, 17, 44, 8, 9
2015/10/7, 42, 10, 38, 6, 17
2015/10/8, 30, 15, 44, 8, 14
2015/10/9, 43, 26, 60, 7, 10
2015/10/10, 74, 27, 46, 7, 8
2015/10/11, 71, 24, 46, 3, 9
2015/10/12, 62, 11, 44, 3, 7
2015/10/13, 45, 12, 43, 4, 8
2015/10/14, 38, 14, 44, 9, 8
2015/10/15, 40, 17, 42, 14, 9
2015/10/16, 51, 20, 52, 15, 10
2015/10/17, 56, 19, 45, 10, 8
2015/10/18, 56, 14, 43, 8, 7
2015/10/19, 43, 17, 46, 9, 8
2015/10/20, 52, 24, 57, 11, 8
2015/10/21, 65, 35, 63, 10, 7
2015/10/22, 93, 31, 46, 9, 7
2015/10/23, 83, 19, 41, 10, 8
2015/10/24, 57, 32, 64, 11, 9
2015/10/25, 80, 19, 38, 6, 8
2015/10/26, 46, 14, 38, 8, 9
2015/10/27, 41, 11, 40, 3, 6
2015/10/28, 29, 15, 40, 5, 7
2015/10/29, 41, 16, 44, 8, 9
2015/10/30, 48, 26, 44, 12, 9
2015/10/31, 73, 15, 32, 7, 8
2015/11/1, 44, 11, 32, 5, 6
2015/11/2, 37, 15, 22, 11, 7
2015/11/3, 39, 13, 40, 6, 7
2015/11/4, 35, 12, 33, 12, 8
2015/11/5, 33, 17, 34, 16, 9
2015/11/6, 49, 20, 28, 18, 10
2015/11/7, 51, 21, 27, 13, 9
2015/11/8, 55, 13, 34, 1, 7
2015/11/9, 22, 17, 27, 13, 8
2015/11/10, 34, 9, 28, 6, 8
2015/11/11, 15, 11, 31, 6, 9
2015/11/12, 22, 12, 32, 9, 12
2015/11/13, 38, 17, 15, 12, 12
2015/11/14, 54, 10, 30, 7, 11
2015/11/15, 12, 12, 33, 7, 12
2015/11/16, 18, 10, 29, 8, 12
2015/11/17, 21, 12, 35, 3, 11
2015/11/18, 25, 10, 22, 12, 11
2015/11/19, 16, 10, 25, 11, 13
2015/11/20, 22, 12, 28, 10, 13
2015/11/21, 34, 15, 36, 8, 12
2015/11/22, 48, 20, 22, 10, 13
2015/11/23, 59, 18, 12, 8, 12
2015/11/24, 54, 16, 28, 9, 13
2015/11/25, 42, 10, 26, 9, 12
2015/11/26, 24, 11, 31, 8, 12
2015/11/27, 28, 9, 34, 2, 12
2015/11/28, 32, 14, 32, 5, 13
2015/11/29, 41, 14, 30, 7, 17
2015/11/30, 49, 16, 29, 12, 14
2015/12/1, 53, 18, 27, 11, 13
2015/12/2, 52, 10, 36, 6, 8
2015/12/3, 37, 14, 33, 4, 6
2015/12/4, 43, 12, 32, 3, 7
2015/12/5, 45, 12, 33, 5, 11
2015/12/6, 43, 17, 30, 7, 12
2015/12/7, 53, 13, 26, 10, 17
2015/12/8, 47, 12, 26, 9, 22
2015/12/9, 34, 10, 27, 12, 10
2015/12/10, 27, 12, 32, 12, 9
2015/12/11, 38, 12, 34, 4, 9
2015/12/12, 15, 20, 31, 13, 28
2015/12/13, 61, 14, 29, 9, 18
2015/12/14, 49, 17, 22, 18, 18
2015/12/15, 55, 15, 28, 13, 8
2015/12/16, 45, 15, 29, 9, 12
2015/12/17, 53, 9, 31, 2, 6
2015/12/18, 28, 12, 25, 9, 29
2015/12/19, 41, 11, 29, 7, 16
2015/12/20, 33, 11, 30, 6, 6
2015/12/21, 35, 12, 22, 11, 7
2015/12/22, 36, 15, 25, 13, 21
2015/12/23, 50, 13, 18, 10, 7
2015/12/24, 39, 19, 19, 15, 20
2015/12/25, 52, 13, 34, 7, 10
2015/12/26, 48, 18, 40, 3, 8
2015/12/27, 62, 23, 35, 6, 15
2015/12/28, 68, 10, 29, 6, 9
2015/12/29, 34, 9, 33, 4, 11
2015/12/30, 23, 11, 29, 7, 11
2015/12/31, 25, , , , 
2016/1/2, 48, 13, 34, 4, 7
2016/1/3, 55, 15, 33, 3, 6
2016/1/4, 52, 25, 43, 7, 8
2015/7/2, 24, 20, 48, 7, 10
2015/7/3, 45, 16, 51, 9, 12
2015/7/4, 41, 17, 39, 5, 10
2015/7/5, 41, 22, 47, 9, 13
2015/7/6, 54, 18, 32, 13, 12
2015/7/7, 45, 19, 20, 15, 11
2015/7/8, 37, 19, 19, 15, 13
2015/7/9, 39, 22, 19, 16, 17
2015/7/10, 46, 28, 32, 11, 14
2015/7/11, 51, 20, 24, 6, 11
2015/7/12, 40, 16, 10, 1, 10
2015/7/13, 33, 21, 11, 1, 8
2015/7/14, 36, 17, 11, 2, 10
2015/7/15, 25, 22, 50, 7, 12
2015/7/16, 42, 12, 16, 3, 10
2015/7/17, 11, 16, 31, 1, 8
2015/7/18, 20, 23, 26, 3, 10
2015/7/19, 46, 22, 14, 1, 8
2015/7/20, 37, 20, 15, 1, 8
2015/7/21, 28, 14, 14, 2, 8
2015/7/22, 20, 16, 20, 2, 8
2015/7/23, 16, 14, 15, 2, 8
2015/7/24, 22, 13, 15, 2, 9
2015/7/25, 25, 17, 11, 1, 8
2015/7/26, 24, 16, 13, 1, 8
2015/7/27, 28, 27, 25, 2, 8
2015/7/28, 47, 35, 57, 10, 12
2015/7/29, 68, 46, 55, 11, 26
2015/7/30, 84, 52, 82, 8, 15
2015/7/31, 92, 54, 88, 7, 13
2015/8/1, 106, 55, 91, 8, 14
2015/8/2, 109, 56, 46, 6, 12
2015/8/3, 104, 47, 36, 4, 11
2015/8/4, 87, 43, 33, 5, 12
2015/8/5, 87, 45, 31, 5, 12
2015/8/6, 83, 27, 32, 5, 11
2015/8/7, 50, 19, 17, 3, 10
2015/8/8, 27, 26, 62, 7, 11
2015/8/9, 49, 38, 58, 3, 10
2015/8/10, 68, 44, 78, 6, 11
2015/8/11, 81, 39, 65, 7, 12
2015/8/12, 78, 40, 56, 6, 12
2015/8/13, 82, 30, 35, 5, 10
2015/8/14, 50, 19, 44, 7, 12
2015/8/15, 38, 23, 61, 8, 12
2015/8/16, 51, 25, 41, 4, 10
2015/8/17, 50, 16, 35, 4, 8
2015/8/18, 21, 15, 69, 6, 11
2015/8/19, 26, 15, 24, 7, 10
2015/8/20, 27, 20, 23, 9, 11
2015/8/21, 33, 21, 13, 2, 9
2015/8/22, 32, 27, 42, 6, 16
2015/8/23, 45, 24, 53, 11, 27
2015/8/24, 45, 21, 57, 6, 13
2015/8/25, 39, 22, 30, 2, 9
2015/8/26, 36, 20, 46, 5, 10
2015/8/27, 28, 20, 48, 10, 20
2015/8/28, 40, 25, 87, 7, 13
2015/8/29, 54, 26, 53, 3, 10
2015/8/30, 63, 15, 27, 3, 9
2015/8/31, 21, 21, 25, 12, 12
2015/9/1, 39, 16, 16, 3, 9
2015/9/2, 28, 15, 48, 6, 14
2015/9/3, 29, 15, 28, 4, 10
2015/9/4, 25, 26, 60, 7, 10
2015/9/5, 55, 25, 59, 6, 12
2015/9/6, 59, 20, 45, 2, 10
2015/9/7, 45, 13, 29, 12, 18
2015/9/8, 22, 14, 24, 13, 23
2015/9/9, 27, 10, 36, 7, 19
2015/9/10, 18, 14, 32, 6, 13
2015/9/11, 18, 15, 42, 6, 14
2015/9/12, 34, 16, 48, 5, 11
2015/9/13, 42, 21, 54, 6, 15
2015/9/14, 50, 13, 41, 8, 15
2015/9/15, 32, 17, 57, 10, 18
2015/9/16, 45, 20, 32, 8, 11
2015/9/17, 54, 14, 25, 10, 15
2015/9/18, 29, 14, 47, 8, 16
2015/9/19, 34, 13, 37, 7, 16
2015/9/20, 36, 13, 41, 6, 12
2015/9/21, 35, 15, 40, 6, 9
2015/9/22, 40, 18, 44, 7, 8
2015/9/23, 47, 22, 49, 6, 8
2015/9/24, 60, 13, 28, 10, 8
2015/9/25, 35, 14, 36, 10, 10
2015/9/26, 24, 15, 44, 9, 7
2015/9/27, 34, 17, 43, 8, 11
2015/9/28, 44, 18, 47, 8, 9
2015/9/29, 46, 17, 41, 10, 16
2015/9/30, 51, 14, 34, 11, 15
2015/10/1, 37, 18, 40, 6, 7
2015/4/2, 60, 14, 48, 9, 17
2015/4/3, 50, 16, 43, 1, 6
2015/4/4, 41, 15, 30, 17, 13
2015/4/5, 33, 20, 24, 9, 12
2015/4/6, 41, 21, 5, 32, 29
2015/4/7, 61, 19, 34, 14, 30
2015/4/8, 46, 17, 32, 10, 18
2015/4/9, 51, 15, 36, 10, 9
2015/4/10, 54, 14, 28, 11, 7
2015/4/11, 36, 17, 38, 11, 26
2015/4/12, 49, 19, 36, 11, 11
2015/4/13, 56, 14, 28, 13, 9
2015/4/14, 35, 16, 51, 7, 7
2015/4/15, 40, 18, 56, 6, 7
2015/4/16, 56, 28, 81, 7, 8
2015/4/17, 85, 28, 57, 7, 14
2015/4/18, 73, 22, 61, 7, 6
2015/4/19, 66, 25, 54, 2, 4
2015/4/20, 64, 18, 40, 3, 4
2015/4/21, 40, 15, 42, 14, 34
2015/4/22, 45, 16, 49, 11, 12
2015/4/23, 51, 20, 62, 13, 10
2015/4/24, 65, 15, 75, 7, 9
2015/4/25, 59, 23, 72, 10, 9
2015/4/26, 72, 28, 87, 8, 8
2015/4/27, 79, 33, 74, 4, 7
2015/4/28, 91, 25, 49, 3, 5
2015/4/29, 73, 12, 45, 6, 8
2015/4/30, 38, 12, 55, 8, 8
2015/5/1, 40, 16, 57, 9, 7
2015/5/2, 48, 15, 54, 7, 7
2015/5/3, 46, 9, 41, 2, 4
2015/5/4, 27, 12, 36, 3, 5
2015/5/5, 24, 22, 52, 9, 22
2015/5/6, 64, 19, 51, 3, 5
2015/5/7, 56, 15, 57, 4, 6
2015/5/8, 44, 18, 71, 8, 9
2015/5/9, 55, 23, 59, 11, 11
2015/5/10, 63, 24, 62, 8, 10
2015/5/11, 69, 13, 48, 4, 6
2015/5/12, 48, 15, 49, 2, 4
2015/5/13, 40, 22, 72, 5, 6
2015/5/14, 62, 29, 64, 6, 7
2015/5/15, 76, 25, 38, 5, 6
2015/5/16, 62, 20, 38, 11, 9
2015/5/17, 50, 26, 59, 8, 9
2015/5/18, 74, 16, 59, 3, 5
2015/5/19, 57, 18, 49, 7, 7
2015/5/20, 40, 23, 85, 13, 14
2015/5/21, 61, 17, 46, 8, 16
2015/5/22, 47, 15, 58, 7, 15
2015/5/23, 49, 16, 54, 3, 11
2015/5/24, 49, 12, 57, 4, 10
2015/5/25, 36, 17, 72, 10, 14
2015/5/26, 53, 20, 84, 7, 13
2015/5/27, 64, 26, 96, 17, 26
2015/5/28, 82, 27, 79, 11, 13
2015/5/29, 75, 28, 82, 10, 13
2015/5/30, 71, 20, 72, 4, 10
2015/5/31, 60, 26, 68, 9, 22
2015/6/1, 65, 21, 57, 7, 14
2015/6/2, 59, 21, 47, 2, 9
2015/6/3, 58, 14, 42, 7, 10
2015/6/4, 23, 19, 50, 10, 29
2015/6/5, 52, 10, 29, 7, 10
2015/6/6, 24, 12, 45, 8, 17
2015/6/7, 26, 14, 49, 7, 12
2015/6/8, 42, 13, 31, 8, 11
2015/6/9, 36, 14, 23, 10, 14
2015/6/10, 26, 15, 57, 12, 15
2015/6/11, 43, 19, 38, 6, 10
2015/6/12, 48, 17, 43, 9, 11
2015/6/13, 38, 36, 68, 9, 14
2015/6/14, 79, 16, 51, 4, 10
2015/6/15, 41, 19, 49, 6, 11
2015/6/16, 47, 31, 38, 11, 15
2015/6/17, 70, 33, 57, 11, 17
2015/6/18, 77, 17, 39, 7, 11
2015/6/19, 33, 10, 39, 8, 17
2015/6/20, 22, 15, 56, 6, 11
2015/6/21, 39, 16, 53, 5, 11
2015/6/22, 35, 18, 38, 4, 10
2015/6/23, 53, 23, 46, 3, 10
2015/6/24, 68, 25, 51, 9, 11
2015/6/25, 65, 28, 35, 8, 12
2015/6/26, 62, 19, 37, 4, 11
2015/6/27, 32, 21, 44, 5, 11
2015/6/28, 33, 13, 40, 6, 19
2015/6/29, 40, 15, 45, 7, 23
2015/6/30, 33, 15, 37, 7, 10
2015/7/1, 37, 18, 30, 5, 9
2015/1/2, 28, 12, 31, 2, 5
2015/1/3, 37, 10, 29, 4, 6
2015/1/4, 30, 14, 29, 7, 6
2015/1/5, 45, 24, 32, 10, 9
2015/1/6, 68, 18, 39, 5, 6
2015/1/7, 57, 12, 33, 6, 18
2015/1/8, 43, 16, 29, 7, 32
2015/1/9, 59, 13, 34, 3, 6
2015/1/10, 48, 17, 34, 4, 8
2015/1/11, 63, 15, 36, 4, 10
2015/1/12, 55, 12, 31, 7, 18
2015/1/13, 44, 15, 27, 10, 21
2015/1/14, 48, 17, 19, 18, 9
2015/1/15, 57, 17, 30, 11, 11
2015/1/16, 40, 25, 31, 11, 17
2015/1/17, 68, 24, 35, 4, 8
