date, pm25, pm10, o3, no2, so2
2015/4/9, 26, 12, 31, 9, 8
2015/4/10, 35, 25, 24, 17, 8
2015/4/11, 68, 15, 38, 7, 6
2015/4/12, 44, 9, 43, 4, 8
2015/4/13, 32, 13, 31, 8, 7
2015/4/14, 35, 9, 13, 15, 5
2015/4/15, 22, 13, 46, 8, 6
2015/4/16, 49, 24, 66, 8, 11
2015/4/17, 70, 24, 41, 6, 8
2015/4/18, 67, 22, 43, 8, 10
2015/4/19, 53, 20, 31, 5, 8
2015/4/20, 55, 17, 25, 5, 6
2015/4/21, 42, 5, 40, 3, 7
2015/4/22, 21, 14, 34, 9, 10
2015/4/23, 39, 20, 55, 8, 9
2015/4/24, 52, 21, 67, 12, 11
2015/4/25, 65, 19, 51, 6, 9
2015/4/26, 65, 27, 73, 5, 10
2015/4/27, 67, 28, 77, 8, 12
2015/4/28, 83, 32, 70, 10, 12
2015/4/29, 89, 17, 48, 6, 10
2015/4/30, 47, 12, 54, 6, 11
2015/5/1, 37, 18, 66, 7, 11
2015/5/2, 40, 13, 68, 7, 12
2015/5/3, 40, 13, 42, 5, 11
2015/5/4, 35, 12, 26, 3, 7
2015/5/5, 22, 15, 47, 3, 7
2015/5/6, 40, 17, 54, 4, 9
2015/5/7, 46, 19, 57, 5, 9
2015/5/8, 52, 12, 60, 4, 9
2015/5/9, 43, 20, 45, 9, 10
2015/5/10, 62, 16, 48, 3, 7
2015/5/11, 48, 15, 46, 6, 10
2015/5/12, 33, 15, 39, 5, 8
2015/5/13, 44, 19, 71, 6, 10
2015/5/14, 47, 24, 78, 9, 11
2015/5/15, 69, 30, 70, 11, 14
2015/5/16, 78, 20, 47, 5, 7
2015/5/17, 59, 20, 48, 3, 8
2015/5/18, 54, 26, 45, 7, 9
2015/5/19, 66, 9, 39, 4, 7
2015/5/20, 22, 16, 62, 4, 8
2015/5/21, 41, 13, 43, 2, 8
2015/5/22, 30, 14, 64, 5, 10
2015/5/23, 38, 17, 70, 7, 11
2015/5/24, 59, 19, 68, 6, 13
2015/5/25, 55, 18, 56, 8, 12
2015/5/26, 48, 17, 57, 5, 9
2015/5/27, 49, 22, 86, 7, 12
2015/5/28, 67, 32, 74, 12, 14
2015/5/29, 87, 25, 75, 8, 13
2015/5/30, 72, 29, 75, 8, 13
2015/5/31, 78, 17, 48, 4, 11
2015/6/1, 52, 18, 49, 9, 12
2015/6/2, 51, 24, 53, 10, 11
2015/6/3, 58, 20, 47, 6, 8
2015/6/4, 52, 12, 42, 3, 7
2015/6/5, 31, 11, 28, 8, 8
2015/6/6, 26, 6, 37, 3, 7
2015/6/7, 23, 11, 46, 4, 8
2015/6/8, 32, 13, 27, 9, 7
2015/6/9, 42, 6, 22, 7, 6
2015/6/10, 18, 12, 50, 6, 10
2015/6/11, 34, 17, 42, 8, 8
2015/6/12, 55, 15, 48, 5, 8
2015/6/13, 40, 29, 74, 5, 10
2015/6/14, 82, 25, 56, 6, 10
2015/6/15, 73, 25, 68, 7, 10
2015/6/16, 71, 30, 48, 12, 11
2015/6/17, 85, 28, 63, 7, 10
2015/6/18, 75, 11, 45, 6, 8
2015/6/19, 43, 13, 31, 5, 6
2015/6/20, 29, 16, 47, 5, 8
2015/6/21, 38, 9, 48, 2, 6
2015/6/22, 24, 12, 53, 6, 8
2015/6/23, 38, 16, 70, 6, 8
2015/6/24, 54, 21, 68, 7, 10
2015/6/25, 61, 20, 50, 8, 10
2015/6/26, 63, 15, 21, 8, 6
2015/6/27, 45, 9, 35, 5, 5
2015/6/28, 20, 5, 41, 1, 
2015/6/29, 12, 8, 34, 7, 9
2015/6/30, 39, 16, 35, 9, 9
2015/7/1, 47, 12, 20, 8, 5
2015/1/2, 19, 6, 22, 5, 3
2015/1/3, 23, 4, 23, 6, 3
2015/1/4, 15, 3, 20, 5, 4
2015/1/5, 21, 14, 30, 8, 6
2015/1/6, 55, 11, 22, 11, 4
2015/1/7, 51, 3, 29, 2, 4
2015/1/8, 18, 8, 28, 4, 4
2015/1/9, 34, 5, 25, 11, 4
2015/1/10, 27, 6, 24, 11, 4
2015/1/11, 20, 7, 29, 7, 5
2015/1/12, 35, 2, 28, 3, 
2015/1/13, 17, 3, 29, 5, 
2015/1/14, 19, 9, 19, 19, 7
2015/1/15, 42, 5, 28, 6, 4
2015/1/16, 18, 9, 34, 9, 5
2015/1/17, 47, 8, 29, 8, 5
2015/1/18, 30, 4, 30, 4, 4
2015/1/19, 19, 6, 22, 12, 5
2015/1/20, 30, 12, 22, 11, 7
2015/1/21, 51, , , , 
2015/2/1, 20, 4, 31, 2, 
2015/2/2, 23, 3, 30, 3, 
2015/2/3, 18, 4, 32, 8, 4
2015/2/4, 25, 6, 31, 9, 5
2015/2/5, 27, 7, 32, 10, 5
2015/2/6, 33, 4, 30, 5, 4
2015/2/7, 17, 8, 30, 11, 6
2015/2/8, 33, 10, 24, 10, 5
2015/2/9, 51, 3, 27, 5, 4
2015/2/10, 11, 8, 24, 11, 5
2015/2/11, 31, 16, 25, 11, 6
2015/2/12, 57, 23, 32, 12, 8
2015/2/13, 76, 10, 31, 5, 4
2015/2/14, 23, 5, 31, 6, 4
2015/2/15, 22, 17, 42, 5, 7
2015/2/16, 55, 5, 31, 10, 6
2015/2/17, 23, 7, 22, 12, 5
2015/2/18, 32, 8, 30, 11, 4
2015/2/19, 37, 2, 33, 6, 
2015/2/20, 11, 3, 33, 4, 4
2015/2/21, 13, 7, 29, 11, 6
2015/2/22, 35, 9, 21, 8, 4
2015/2/23, 39, 11, 33, 7, 5
2015/2/24, 48, 26, 32, 8, 4
2015/2/25, 74, 22, 31, 13, 6
2015/2/26, 71, 17, 14, 13, 4
2015/2/27, 54, 9, 34, 4, 4
2015/2/28, 33, 12, 35, 6, 6
2015/3/1, 44, 6, 31, 5, 3
2015/3/2, 31, 8, 36, 4, 
2015/3/3, 45, 13, 26, 12, 5
2015/3/4, 55, 6, 38, 6, 4
2015/3/5, 33, 8, 36, 4, 
2015/3/6, 34, 7, 34, 9, 5
2015/3/7, 41, 13, 26, 11, 4
2015/3/8, 45, 5, 35, 4, 5
2015/3/9, 30, 7, 23, 9, 5
2015/3/10, 42, 4, 33, 5, 3
2015/3/11, 19, 7, 30, 6, 6
2015/3/12, 26, 8, 38, 8, 6
2015/3/13, 42, 11, 31, 10, 7
2015/3/14, 41, 15, 41, 5, 5
2015/3/15, 55, 13, 37, 6, 7
2015/3/16, 54, 17, 37, 12, 7
2015/3/17, 58, 17, 46, 10, 9
2015/3/18, 58, 25, 42, 12, 10
2015/3/19, 68, 11, 24, 11, 6
2015/3/20, 33, 11, 36, 8, 6
2015/3/21, 38, 21, 42, 7, 7
2015/3/22, 62, 26, 57, 6, 9
2015/3/23, 71, 23, 35, 5, 7
2015/3/24, 56, 5, 34, 3, 4
2015/3/25, 24, 7, 37, 4, 
2015/3/26, 25, 9, 40, 4, 5
2015/3/27, 31, 8, 46, 11, 8
2015/3/28, 44, 13, 49, 7, 13
2015/3/29, 49, 24, 31, 8, 9
2015/3/30, 76, 26, 57, 9, 8
2015/3/31, 81, 28, 60, 11, 11
2015/4/1, 83, 23, 30, 10, 8
2014/10/2, 53, 25, 39, 10, 5
2014/10/3, 74, 16, 27, 7, 5
2014/10/4, 59, 16, 32, 4, 5
2014/10/5, 53, 13, 22, 4, 
2014/10/6, 50, 6, 32, 1, 3
2014/10/7, 16, 7, 34, 5, 6
2014/10/8, 27, 15, 42, 7, 6
2014/10/9, 47, 17, 21, 9, 5
2014/10/10, 59, 15, 34, 10, 7
2014/10/11, 55, 18, 36, 6, 6
2014/10/12, 58, 25, 38, 6, 6
2014/10/13, 84, 14, 23, 2, 4
2014/10/14, 45, 6, 32, 1, 3
2014/10/15, 20, 8, 28, 11, 6
2014/10/16, 32, 13, 38, 9, 5
2014/10/17, 51, 12, 32, 4, 5
2014/10/18, 34, 12, 39, 5, 5
2014/10/19, 45, 17, 47, 5, 6
2014/10/20, 60, 15, 21, 8, 5
2014/10/21, 58, 9, 21, 10, 5
2014/10/22, 47, 10, 21, 10, 4
2014/10/23, 37, 12, 19, 9, 5
2014/10/24, 31, 11, 35, 7, 6
2014/10/25, 50, 19, 44, 8, 5
2014/10/26, 62, 16, 30, 5, 5
2014/10/27, 49, 13, 32, 6, 5
2014/10/28, 50, 10, 32, 5, 4
2014/10/29, 33, 14, 29, 10, 5
2014/10/30, 46, 16, 31, 11, 6
2014/10/31, 57, 28, 17, 15, 5
2014/11/1, 86, 6, 20, 5, 3
2014/11/2, 20, 18, 13, 12, 4
2014/11/3, 45, 7, 32, 4, 4
2014/11/4, 28, 9, 25, 8, 4
2014/11/5, 28, 13, 19, 10, 5
2014/11/6, 46, 10, 23, 8, 5
2014/11/7, 46, 12, 35, 6, 6
2014/11/8, 40, 17, 27, 9, 6
2014/11/9, 55, 18, 10, 7, 5
2014/11/10, 59, 10, 30, 8, 5
2014/11/11, 33, 17, 23, 15, 7
2014/11/12, 54, 24, 20, 19, 9
2014/11/13, 68, 8, 28, 5, 5
2014/11/14, 28, 6, 23, 7, 5
2014/11/15, 27, 5, 29, 5, 5
2014/11/16, 20, 10, 26, 5, 4
2014/11/17, 36, 15, 24, 11, 7
2014/11/18, 50, 11, 34, 7, 5
2014/11/19, 40, 11, 31, 5, 4
2014/11/20, 38, 11, 25, 11, 5
2014/11/21, 50, 12, 25, 12, 5
2014/11/22, 43, 10, 30, 10, 7
2014/11/23, 47, 12, 32, 6, 5
2014/11/24, 44, 14, 31, 9, 5
2014/11/25, 55, 9, 16, 10, 4
2014/11/26, 40, 4, 11, 12, 
2014/11/27, 25, 9, 29, 8, 5
2014/11/28, 31, 12, 11, 13, 4
2014/11/29, 48, 9, 29, 10, 4
2014/11/30, 34, 10, 21, 7, 5
2014/12/1, 36, 10, 28, 9, 
2014/12/2, 38, 4, 30, 5, 2
2014/12/3, 21, 6, 24, 13, 4
2014/12/4, 29, 10, 10, 13, 3
2014/12/5, 40, 3, 24, 8, 4
2014/12/6, 19, 4, 18, 8, 2
2014/12/7, 13, 2, 21, 6, 3
2014/12/8, 17, 3, 19, 6, 3
2014/12/9, 21, 3, 27, 6, 4
2014/12/10, 22, 10, 23, 13, 4
2014/12/11, 48, 10, 15, 12, 4
2014/12/12, 41, 9, 24, 8, 4
2014/12/13, 35, 4, 26, 5, 4
2014/12/14, 19, 3, 21, 6, 2
2014/12/15, 18, 4, 19, 10, 3
2014/12/16, 17, 3, 21, 10, 3
2014/12/17, 20, 2, 28, 3, 3
2014/12/18, 16, 1, 22, 10, 3
2014/12/19, 17, 3, 18, 13, 4
2014/12/20, 27, 4, 16, 11, 3
2014/12/21, 27, 9, 28, 4, 3
2014/12/22, 34, 4, 24, 7, 3
2014/12/23, 17, 7, 20, 11, 3
2014/12/24, 31, 11, 17, 15, 5
2014/12/25, 47, 11, 25, 11, 4
2014/12/26, 43, 5, 20, 8, 3
2014/12/27, 28, 6, 27, 6, 3
2014/12/28, 22, 11, 25, 7, 3
2014/12/29, 42, , , , 
2014/7/2, 72, 26, 79, 7, 7
2014/7/3, 84, 27, 37, 8, 7
2014/7/4, 82, 12, 47, 6, 5
2014/7/5, 38, 14, 37, 7, 4
2014/7/6, 38, 14, 34, 6, 5
2014/7/7, 46, 16, 18, 10, 
2014/7/8, 38, 21, 41, 8, 5
2014/7/9, 52, 17, 48, 6, 4
2014/7/10, 48, 10, 11, 3, 3
2014/7/11, 25, 13, 32, 3, 4
2014/7/12, 46, 26, 69, 4, 7
2014/7/13, 79, 28, 31, 5, 7
2014/7/14, 84, 22, 37, 8, 5
2014/7/15, 56, 23, 50, 7, 5
2014/7/16, 67, 33, 57, 8, 8
2014/7/17, 87, 28, 37, 5, 5
2014/7/18, 73, 12, 27, 4, 4
2014/7/19, 41, 16, 31, 4, 5
2014/7/20, 48, 13, 42, 2, 4
2014/7/21, 48, 26, 58, 4, 5
2014/7/22, 73, 35, 44, 6, 6
2014/7/23, 90, 34, 39, 7, 5
2014/7/24, 98, 20, 22, 5, 5
2014/7/25, 58, 20, 29, 4, 5
2014/7/26, 54, 38, 74, 6, 6
2014/7/27, 87, 24, 43, 3, 5
2014/7/28, 59, 9, 46, 4, 7
2014/7/29, 38, 26, 61, 8, 8
2014/7/30, 72, 26, 55, 7, 7
2014/7/31, 77, 21, 47, 7, 6
2014/8/1, 61, 15, 26, 7, 6
2014/8/2, 48, 14, 16, 6, 5
2014/8/3, 40, 14, 12, 4, 4
2014/8/4, 35, 11, 10, 5, 4
2014/8/5, 30, 15, 20, 4, 4
2014/8/6, 33, 18, 26, 5, 4
2014/8/7, 43, 20, 33, 6, 5
2014/8/8, 53, 12, 18, 3, 3
2014/8/9, 34, 8, 24, 1, 4
2014/8/10, 19, 19, 14, 2, 3
2014/8/11, 32, 21, 33, 6, 4
2014/8/12, 45, 12, 24, 4, 3
2014/8/13, 42, 21, 50, 5, 8
2014/8/14, 58, 26, 20, 4, 4
2014/8/15, 66, 20, 25, 3, 3
2014/8/16, 49, 21, 26, 4, 3
2014/8/17, 45, 15, 21, 3, 2
2014/8/18, 37, 15, 39, 5, 4
2014/8/19, 39, 17, 38, 6, 4
2014/8/20, 51, 22, 41, 8, 5
2014/8/21, 62, 23, 51, 9, 6
2014/8/22, 66, 23, 45, 11, 7
2014/8/23, 66, 16, 25, 8, 5
2014/8/24, 47, 19, 22, 4, 4
2014/8/25, 50, 17, 33, 4, 3
2014/8/26, 50, 22, 24, 8, 4
2014/8/27, 53, 14, 33, 7, 5
2014/8/28, 33, 15, 22, 8, 5
2014/8/29, 47, 13, 35, 6, 6
2014/8/30, 45, 14, 59, 5, 6
2014/8/31, 50, 12, 51, 4, 6
2014/9/1, 49, 16, 23, 8, 5
2014/9/2, 47, 22, 50, 8, 6
2014/9/3, 53, 14, 43, 7, 5
2014/9/4, 49, 15, 26, 7, 5
2014/9/5, 51, 12, 17, 8, 3
2014/9/6, 41, 22, 42, 3, 4
2014/9/7, 62, 14, 37, 2, 4
2014/9/8, 47, 15, 36, 7, 6
2014/9/9, 56, 15, 35, 5, 5
2014/9/10, 55, 24, 47, 7, 6
2014/9/11, 75, 20, 42, 8, 5
2014/9/12, 70, 10, 33, 5, 4
2014/9/13, 43, 10, 28, 3, 5
2014/9/14, 19, 10, 34, 3, 5
2014/9/15, 29, 12, 43, 6, 6
2014/9/16, 58, 16, 40, 5, 5
2014/9/17, 57, 12, 34, 8, 6
2014/9/18, 47, 10, 30, 5, 5
2014/9/19, 42, 14, 28, 6, 6
2014/9/20, 49, 19, 29, 5, 5
2014/9/21, 58, 13, 39, 5, 6
2014/9/22, 51, 14, 38, 5, 5
2014/9/23, 56, 17, 60, 5, 6
2014/9/24, 53, 20, 20, 8, 5
2014/9/25, 66, 8, 32, 7, 3
2014/9/26, 25, 9, 40, 6, 5
2014/9/27, 32, 17, 53, 7, 6
2014/9/28, 55, 16, 36, 3, 5
2014/9/29, 57, 19, 39, 5, 5
2014/9/30, 63, 17, 38, 6, 4
2014/10/1, 65, 13, 41, 6, 5
2014/4/2, 48, 17, 48, 10, 8
2014/4/3, 53, 12, 48, 9, 9
2014/4/4, 40, 9, 42, 7, 6
2014/4/5, 25, 4, 41, 2, 5
2014/4/6, 23, 6, 39, 1, 5
2014/4/7, 21, 5, 41, 8, 6
2014/4/8, 29, 21, 63, 9, 8
2014/4/9, 61, 30, 68, 12, 11
2014/4/10, 81, 28, 66, 8, 9
2014/4/11, 77, 13, 48, 5, 6
2014/4/12, 45, 14, 45, 6, 7
2014/4/13, 47, 18, 55, 7, 9
2014/4/14, 57, 18, 56, 6, 8
2014/4/15, 57, 22, 57, 8, 9
2014/4/16, 54, 34, 70, 9, 11
2014/4/17, 94, 49, 87, 13, 14
2014/4/18, 130, 42, 66, 11, 10
2014/4/19, 111, 25, 38, 7, 7
2014/4/20, 69, 16, 28, 6, 6
2014/4/21, 50, 5, 21, 7, 4
2014/4/22, 20, 14, 42, 6, 6
2014/4/23, 54, 15, 46, 3, 6
2014/4/24, 44, 18, 60, 6, 8
2014/4/25, 54, 23, 70, 7, 8
2014/4/26, 66, 16, 64, 5, 8
2014/4/27, 58, 21, 59, 5, 7
2014/4/28, 57, 14, 47, 5, 7
2014/4/29, 41, 18, 31, 4, 4
2014/4/30, 47, 10, 35, 6, 5
2014/5/1, 30, 16, 39, 6, 6
2014/5/2, 42, 12, 57, 4, 4
2014/5/3, 37, 19, 59, 3, 5
2014/5/4, 62, 13, 56, 3, 6
2014/5/5, 47, 19, 37, 4, 4
2014/5/6, 54, 10, 48, 2, 5
2014/5/7, 38, 15, 62, 6, 6
2014/5/8, 49, 15, 59, 7, 6
2014/5/9, 52, 14, 50, 5, 5
2014/5/10, 46, 12, 49, 2, 7
2014/5/11, 52, 11, 59, 4, 8
2014/5/12, 54, 12, 53, 6, 7
2014/5/13, 49, 11, 57, 4, 6
2014/5/14, 45, 25, 68, 12, 10
2014/5/15, 81, 21, 48, 10, 8
2014/5/16, 63, 12, 50, 6, 6
2014/5/17, 50, 8, 40, 3, 6
2014/5/18, 16, 5, 43, 3, 7
2014/5/19, 22, 8, 47, 8, 8
2014/5/20, 40, 25, 48, 10, 7
2014/5/21, 80, 15, 47, 4, 5
2014/5/22, 45, 16, 48, 5, 5
2014/5/23, 59, 8, 42, 4, 5
2014/5/24, 34, 13, 26, 6, 6
2014/5/25, 51, 20, 30, 5, 7
2014/5/26, 71, 15, 17, 5, 5
2014/5/27, 55, 16, 29, 6, 6
2014/5/28, 52, 23, 15, 9, 8
2014/5/29, 73, 30, 78, 8, 8
2014/5/30, 81, 39, 84, 11, 12
2014/5/31, 105, 47, 81, 7, 9
2014/6/1, 128, 34, 85, 5, 10
2014/6/2, 100, 46, 89, 10, 10
2014/6/3, 124, 39, 67, 9, 9
2014/6/4, 107, 38, 35, 10, 8
2014/6/5, 102, 20, 25, 8, 5
2014/6/6, 63, 10, 44, 6, 5
2014/6/7, 42, 17, 47, 8, 7
2014/6/8, 51, 12, 44, 3, 5
2014/6/9, 37, 17, 50, 5, 7
2014/6/10, 49, 19, 34, 7, 8
2014/6/11, 68, 20, 16, 7, 6
2014/6/12, 67, 13, 33, 4, 4
2014/6/13, 43, 8, 33, 4, 5
2014/6/14, 26, 11, 37, 3, 5
2014/6/15, 34, 18, 56, 4, 7
2014/6/16, 60, 17, 54, 6, 8
2014/6/17, 60, 30, 73, 9, 9
2014/6/18, 81, 24, 48, 11, 8
2014/6/19, 71, 26, 59, 8, 8
2014/6/20, 72, 25, 72, 7, 7
2014/6/21, 82, 20, 41, 7, 6
2014/6/22, 65, 16, 36, 6, 5
2014/6/23, 50, 15, 36, 5, 6
2014/6/24, 52, 14, 44, 7, 6
2014/6/25, 54, 19, 55, 7, 6
2014/6/26, 65, 17, 44, 7, 7
2014/6/27, 60, 17, 39, 7, 8
2014/6/28, 57, 13, 45, 5, 5
2014/6/29, 44, 11, 48, 2, 4
2014/6/30, 47, 25, 49, 7, 6
2014/7/1, 80, 22, 41, 6, 6
2014/1/2, 62, 12, 27, 3, 4
2014/1/3, 40, 13, 28, 4, 4
2014/1/4, 35, 9, 29, 4, 5
2014/1/5, 31, 4, 29, 3, 3
2014/1/6, 15, 4, 26, 7, 4
2014/1/7, 11, 8, 24, 14, 6
2014/1/8, 32, 10, 19, 16, 4
2014/1/9, 43, 1, 28, 6, 4
2014/1/10, 9, 2, 28, 8, 3
2014/1/11, 16, 9, 22, 12, 5
2014/1/12, 36, 9, 29, 6, 5
2014/1/13, 38, 8, 31, 5, 4
2014/1/14, 19, 3, 28, 11, 5
2014/1/15, 18, 8, 24, 11, 5
2014/1/16, 36, 2, 27, 11, 4
2014/1/17, 12, 4, 28, 11, 5
2014/1/18, 26, 10, 31, 8, 6
2014/1/19, 40, 2, 31, 2, 4
2014/1/20, 15, 5, 28, 9, 5
2014/1/21, 33, 11, 23, 13, 7
2014/1/22, 42, 8, 30, 9, 5
2014/1/23, 31, 5, 29, 10, 5
2014/1/24, 21, 10, 26, 16, 6
2014/1/25, 37, 20, 22, 17, 10
2014/1/26, 62, 8, 33, 5, 5
2014/1/27, 31, 5, 31, 8, 6
2014/1/28, 18, 12, 25, 17, 8
2014/1/29, 41, 10, 32, 14, 6
2014/1/30, 38, 14, 12, 23, 5
2014/1/31, 45, 10, 32, 9, 4
2014/2/1, 32, 13, 31, 12, 7
2014/2/2, 42, 15, 20, 10, 5
2014/2/3, 54, 17, 17, 15, 6
2014/2/4, 50, 7, 28, 7, 4
2014/2/5, 17, 4, 29, 4, 3
2014/2/6, 12, 3, 28, 7, 4
2014/2/7, 12, 4, 28, 13, 5
2014/2/8, 16, 5, 21, 12, 4
2014/2/9, 15, 2, 32, 3, 3
2014/2/10, 9, 5, 34, 3, 4
2014/2/11, 31, 3, 32, 3, 3
2014/2/12, 13, 5, 30, 11, 5
2014/2/13, 24, 6, 31, 8, 4
2014/2/14, 20, 4, 25, 11, 3
2014/2/15, 22, 5, 33, 13, 3
2014/2/16, 22, 12, 39, 2, 7
2014/2/17, 43, 22, 41, 8, 7
2014/2/18, 77, 8, 36, 3, 4
2014/2/19, 36, 7, 34, 6, 5
2014/2/20, 31, 11, 36, 8, 5
2014/2/21, 52, 8, 37, 5, 4
2014/2/22, 36, 4, 35, 3, 
2014/2/23, 18, 7, 38, 3, 5
2014/2/24, 37, 10, 37, 9, 5
2014/2/25, 38, 29, 41, 10, 8
2014/2/26, 99, 40, 39, 19, 11
2014/2/27, 124, 19, 26, 11, 5
2014/2/28, 60, 12, 40, 8, 5
2014/3/1, 52, 27, 28, 13, 7
2014/3/2, 85, 13, 38, 3, 5
2014/3/3, 43, 5, 36, 4, 4
2014/3/4, 17, 13, 27, 14, 6
2014/3/5, 42, 8, 37, 8, 4
2014/3/6, 30, 6, 38, 3, 4
2014/3/7, 29, 6, 35, 5, 4
2014/3/8, 27, 5, 35, 4, 
2014/3/9, 24, 10, 39, 4, 5
2014/3/10, 40, 5, 36, 3, 4
2014/3/11, 19, 5, 31, 10, 4
2014/3/12, 25, 15, 43, 12, 9
2014/3/13, 54, 23, 27, 20, 7
2014/3/14, 76, 2, 37, 2, 4
2014/3/15, 12, 8, 41, 4, 4
2014/3/16, 35, 21, 51, 6, 7
2014/3/17, 77, 34, 66, 11, 9
2014/3/18, 106, 46, 30, 22, 9
2014/3/19, 127, 21, 40, 9, 7
2014/3/20, 60, 12, 28, 12, 6
2014/3/21, 42, 2, 37, 1, 4
2014/3/22, 13, 3, 37, 3, 4
2014/3/23, 14, 12, 59, 3, 9
2014/3/24, 42, 22, 46, 10, 9
2014/3/25, 74, 27, 47, 10, 10
2014/3/26, 77, 21, 23, 10, 7
2014/3/27, 59, 12, 42, 7, 6
2014/3/28, 35, 20, 50, 11, 9
2014/3/29, 68, 23, 45, 10, 10
2014/3/30, 67, 10, 48, 2, 6
2014/3/31, 28, 11, 50, 2, 5
2014/4/1, 37, 16, 52, 8, 8
2022/3/14, , 8, 41, 4, 1
2022/2/1, , 7, 36, 8, 1
2022/1/28, , 9, 34, 6, 1
2022/1/29, , 8, 27, 9, 1
2022/1/30, , 7, 32, 4, 
2021/4/10, , 5, 30, 3, 6
2021/1/4, , 7, 24, 4, 3
2020/9/13, , 10, 23, 3, 3
2020/4/1, , 4, 30, 4, 3
2020/6/1, , 9, 49, 5, 4
2020/1/1, , 3, 27, 1, 2
2019/12/9, , 8, 16, 12, 4
2019/1/1, , 4, 29, 5, 3
2018/5/5, , 8, 60, 4, 8
2018/5/6, , 16, 66, 2, 9
2018/5/7, , 7, 29, 7, 4
2017/10/26, , 8, 32, 6, 6
2017/9/11, , 7, 33, 4, 6
2017/1/2, , 9, 26, 7, 5
2016/1/1, , 5, 30, 3, 4
2015/1/1, , 2, 27, 3, 3
2015/1/31, , 3, 31, 4, 4
2014/1/1, , 18, 25, 9, 5
