date, pm25, pm10, o3, no2, so2
2014/11/2, 28, 11, 32, 5, 1
2014/11/3, 35, 13, 35, 3, 2
2014/11/4, 40, 12, 33, 9, 1
2014/11/5, 40, 11, 22, 14, 3
2014/11/6, 47, 9, 27, 10, 4
2014/11/7, 42, 21, 41, 4, 2
2014/11/8, 60, 19, 31, 9, 1
2014/11/9, 58, 15, 22, 9, 2
2014/11/10, 53, 13, 37, 4, 2
2014/11/11, 43, 16, 33, 10, 3
2014/11/12, 48, 25, 38, 10, 2
2014/11/13, 70, 9, 31, 4, 1
2014/11/14, 28, 12, 28, 9, 2
2014/11/15, 39, 15, 36, 7, 2
2014/11/16, 50, 11, 32, 8, 2
2014/11/17, 49, 20, 31, 10, 4
2014/11/18, 64, 16, 36, 5, 3
2014/11/19, 51, 14, 35, 8, 2
2014/11/20, 53, 13, 25, 16, 1
2014/11/21, 49, 16, 27, 18, 3
2014/11/22, 61, 21, 32, 18, 5
2014/11/23, 67, 20, 36, 10, 4
2014/11/24, 70, 19, 28, 14, 3
2014/11/25, 62, 17, 31, 9, 1
2014/11/26, 44, 12, 29, 7, 1
2014/11/27, 35, 10, 28, 12, 2
2014/11/28, 33, 9, 33, 9, 2
2014/11/29, 39, 9, 33, 7, 4
2014/11/30, 38, 11, 32, 6, 2
2014/12/1, 33, 13, 34, 4, 2
2014/12/2, 36, 8, 29, 3, 2
2014/12/3, 23, 9, 28, 6, 1
2014/12/4, 29, 8, 22, 11, 2
2014/12/5, 36, 5, 26, 5, 1
2014/12/6, 29, 8, 28, 4, 2
2014/12/7, 29, 10, 30, 5, 2
2014/12/8, 42, 14, 24, 10, 3
2014/12/9, 55, 13, 32, 7, 3
2014/12/10, 50, 12, 30, 9, 2
2014/12/11, 44, 15, 24, 11, 2
2014/12/12, 54, 24, 28, 8, 3
2014/12/13, 73, 10, 27, 5, 2
2014/12/14, 42, 7, 30, 3, 1
2014/12/15, 28, 15, 28, 11, 3
2014/12/16, 50, 18, 25, 13, 3
2014/12/17, 65, 4, 28, 3, 2
2014/12/18, 26, 4, 30, 4, 2
2014/12/19, 24, 8, 28, 12, 2
2014/12/20, 35, 12, 27, 13, 2
2014/12/21, 45, 14, 27, 5, 2
2014/12/22, 52, 9, 26, 6, 1
2014/12/23, 35, 16, 28, 8, 3
2014/12/24, 54, 20, 17, 18, 6
2014/12/25, 75, 20, 31, 8, 3
2014/12/26, 70, 8, 27, 6, 3
2014/12/27, 30, 7, 27, 9, 1
2014/12/28, 30, 16, 14, 14, 2
2014/12/29, 56, , , , 
2014/7/2, 86, 41, 53, 6, 4
2014/7/3, 89, 21, 41, 2, 2
2014/7/4, 54, 24, 33, 6, 3
2014/7/5, 33, 10, 38, 4, 2
2014/7/6, 38, 17, 34, 5, 2
2014/7/7, 53, 21, 35, 7, 2
2014/7/8, 48, 28, 15, 6, 1
2014/7/9, 47, 20, 7, 2, 1
2014/7/10, 40, 22, 19, 1, 1
2014/7/11, 53, 23, 49, 5, 5
2014/7/12, 66, 39, 87, 8, 5
2014/7/13, 91, 30, 37, 5, 2
2014/7/14, 73, 25, 31, 10, 2
2014/7/15, 54, 22, 56, 9, 2
2014/7/16, 60, 36, 31, 5, 3
2014/7/17, 72, 38, 26, 6, 4
2014/7/18, 79, 41, 49, 7, 5
2014/7/19, 84, 46, 27, 6, 6
2014/7/20, 95, 21, 42, 6, 4
2014/7/21, 59, 34, 32, 4, 2
2014/7/22, 75, 37, 25, 5, 1
2014/7/23, 81, 35, 37, 7, 4
2014/7/24, 74, 28, 36, 8, 6
2014/7/25, 61, 36, 51, 9, 4
2014/7/26, 70, 50, 40, 5, 4
2014/7/27, 90, 42, 50, 6, 5
2014/7/28, 90, 12, 59, 4, 2
2014/7/29, 32, 16, 52, 8, 2
2014/7/30, 59, 18, 23, 7, 1
2014/7/31, 50, 16, 18, 5, 2
2014/8/1, 34, 24, 13, 4, 2
2014/8/2, 42, 13, 8, 3, 1
2014/8/3, 26, 10, 13, 2, 1
2014/8/4, 21, 10, 11, 2, 1
2014/8/5, 21, 12, 7, 3, 1
2014/8/6, 23, 9, 19, 4, 1
2014/8/7, 30, 16, 13, 5, 1
2014/8/8, 35, 13, 28, 5, 4
2014/8/9, 34, 12, 25, 4, 1
2014/8/10, 26, 26, 18, 3, 1
2014/8/11, 48, 14, 38, 5, 3
2014/8/12, 35, 23, 41, 5, 3
2014/8/13, 60, 35, 36, 6, 2
2014/8/14, 69, 27, 20, 4, 1
2014/8/15, 51, 23, 13, 3, 1
2014/8/16, 44, 20, 16, 4, 1
2014/8/17, 41, 22, 32, 4, 2
2014/8/18, 44, 20, 14, 3, 1
2014/8/19, 40, 12, 12, 3, 2
2014/8/20, 28, 11, 11, 3, 1
2014/8/21, 23, 11, 11, 4, 2
2014/8/22, 26, 11, 9, 4, 2
2014/8/23, 27, 13, 19, 4, 1
2014/8/24, 28, 14, 15, 3, 1
2014/8/25, 34, 26, 24, 4, 4
2014/8/26, 58, 25, 36, 5, 2
2014/8/27, 57, 12, 37, 4, 2
2014/8/28, 30, 11, 32, 5, 2
2014/8/29, 33, 10, 24, 6, 1
2014/8/30, 33, 15, 44, 5, 2
2014/8/31, 39, 15, 41, 3, 1
2014/9/1, 42, 14, 26, 8, 2
2014/9/2, 40, 17, 54, 7, 1
2014/9/3, 45, 17, 38, 2, 1
2014/9/4, 35, 18, 24, 1, 
2014/9/5, 29, 18, 15, 5, 2
2014/9/6, 32, 26, 31, 4, 2
2014/9/7, 60, 15, 45, 5, 3
2014/9/8, 48, 16, 48, 5, 3
2014/9/9, 50, 13, 41, 6, 2
2014/9/10, 52, 22, 54, 7, 2
2014/9/11, 62, 17, 49, 4, 1
2014/9/12, 59, 9, 43, 4, 2
2014/9/13, 28, 9, 35, 5, 1
2014/9/14, 29, 9, 37, 3, 3
2014/9/15, 30, 12, 44, 4, 2
2014/9/16, 44, 23, 51, 6, 3
2014/9/17, 61, 13, 43, 5, 2
2014/9/18, 48, 11, 33, 3, 1
2014/9/19, 36, 15, 30, 8, 2
2014/9/20, 45, 14, 25, 8, 1
2014/9/21, 49, 13, 42, 5, 2
2014/9/22, 50, 21, 43, 6, 4
2014/9/23, 59, 16, 54, 5, 2
2014/9/24, 48, 17, 40, 3, 
2014/9/25, 42, 8, 39, 5, 5
2014/9/26, 17, 9, 46, 4, 2
2014/9/27, 35, 16, 54, 9, 1
2014/9/28, 47, 19, 46, 5, 2
2014/9/29, 58, 27, 45, 7, 4
2014/9/30, 76, 29, 44, 8, 2
2014/10/1, 81, 16, 44, 5, 3
2014/4/2, 57, 17, 23, 17, 2
2014/4/3, 56, 12, 22, 16, 3
2014/4/4, 48, 7, 27, 4, 2
2014/4/5, 34, 12, 27, 5, 2
2014/4/6, 47, 10, 26, 5, 1
2014/4/7, 35, 14, 25, 10, 2
2014/4/8, 48, 27, 32, 17, 7
2014/4/9, 71, 40, 17, 18, 7
2014/4/10, 99, 41, 50, 15, 5
2014/4/11, 103, 15, 46, 7, 2
2014/4/12, 52, 23, 38, 16, 3
2014/4/13, 63, 26, 37, 14, 3
2014/4/14, 71, 18, 54, 8, 3
2014/4/15, 56, 19, 49, 12, 3
2014/4/16, 58, 33, 43, 21, 6
2014/4/17, 80, 44, 72, 21, 7
2014/4/18, 105, 35, 59, 11, 4
2014/4/19, 90, 25, 48, 4, 2
2014/4/20, 68, 13, 36, 7, 2
2014/4/21, 44, 13, 24, 12, 3
2014/4/22, 34, 26, 42, 14, 6
2014/4/23, 75, 24, 51, 15, 5
2014/4/24, 70, 19, 57, 9, 3
2014/4/25, 63, 18, 54, 9, 3
2014/4/26, 60, 19, 50, 10, 4
2014/4/27, 60, 14, 47, 6, 3
2014/4/28, 55, 21, 45, 7, 2
2014/4/29, 57, 25, 45, 2, 1
2014/4/30, 45, 13, 41, 5, 3
2014/5/1, 49, 15, 46, 11, 3
2014/5/2, 55, 21, 52, 14, 5
2014/5/3, 64, 24, 56, 7, 3
2014/5/4, 74, 14, 51, 4, 2
2014/5/5, 49, 19, 45, 7, 5
2014/5/6, 66, 16, 51, 6, 5
2014/5/7, 56, 21, 63, 9, 2
2014/5/8, 68, 19, 52, 6, 1
2014/5/9, 61, 22, 55, 9, 5
2014/5/10, 69, 17, 58, 4, 3
2014/5/11, 55, 17, 62, 5, 2
2014/5/12, 53, 16, 57, 3, 1
2014/5/13, 51, 20, 61, 8, 4
2014/5/14, 56, 23, 45, 13, 2
2014/5/15, 74, 17, 47, 7, 2
2014/5/16, 53, 24, 63, 9, 3
2014/5/17, 67, 18, 66, 8, 3
2014/5/18, 57, 13, 63, 9, 2
2014/5/19, 47, 28, 54, 11, 4
2014/5/20, 79, 28, 50, 4, 1
2014/5/21, 70, 7, 50, 6, 2
2014/5/22, 30, 20, 52, 8, 3
2014/5/23, 64, 11, 45, 5, 2
2014/5/24, 40, 14, 48, 8, 2
2014/5/25, 48, 15, 42, 6, 2
2014/5/26, 48, 15, 40, 3, 1
2014/5/27, 39, 27, 43, 12, 5
2014/5/28, 71, 28, 51, 10, 2
2014/5/29, 70, 47, 45, 9, 3
2014/5/30, 91, 49, 45, 7, 2
2014/5/31, 116, 53, 88, 8, 8
2014/6/1, 125, 55, 88, 10, 6
2014/6/2, 132, 41, 39, 8, 3
2014/6/3, 92, 19, 36, 2, 
2014/6/4, 55, 22, 38, 9, 4
2014/6/5, 67, 14, 37, 7, 1
2014/6/6, 52, 14, 33, 7, 2
2014/6/7, 42, 23, 58, 8, 3
2014/6/8, 60, 7, 35, 4, 1
2014/6/9, 33, 15, 34, 4, 2
2014/6/10, 49, 22, 20, 4, 1
2014/6/11, 58, 15, 27, 5, 4
2014/6/12, 59, 11, 34, 8, 4
2014/6/13, 37, 10, 43, 5, 2
2014/6/14, 37, 28, 67, 7, 4
2014/6/15, 80, 39, 67, 6, 3
2014/6/16, 100, 40, 64, 9, 4
2014/6/17, 101, 33, 32, 11, 2
2014/6/18, 89, 20, 45, 9, 3
2014/6/19, 63, 23, 52, 10, 2
2014/6/20, 68, 25, 48, 6, 2
2014/6/21, 68, 14, 31, 5, 2
2014/6/22, 42, 9, 36, 6, 2
2014/6/23, 36, 13, 39, 8, 3
2014/6/24, 47, 20, 49, 11, 3
2014/6/25, 62, 21, 53, 9, 2
2014/6/26, 58, 35, 40, 6, 2
2014/6/27, 89, 24, 32, 5, 1
2014/6/28, 59, 8, 41, 4, 3
2014/6/29, 24, 26, 58, 6, 5
2014/6/30, 71, 30, 68, 7, 4
2014/7/1, 78, 32, 77, 10, 5
2014/3/16, 67, 27, 26, 12, 3
2014/3/17, 80, 48, 32, 20, 6
2014/3/18, 124, 46, 19, 23, 6
2014/3/19, 121, 31, 29, 10, 2
2014/3/20, 85, 22, 21, 14, 4
2014/3/21, 57, 5, 25, 3, 1
2014/3/22, 23, 10, 26, 8, 2
2014/3/23, 36, 22, 26, 17, 5
2014/3/24, 70, 38, 35, 25, 6
2014/3/25, 101, 37, 28, 20, 8
2014/3/26, 91, 39, 15, 24, 4
2014/3/27, 92, 16, 26, 9, 2
2014/3/28, 47, 30, 30, 14, 3
2014/3/29, 84, 22, 24, 16, 1
2014/3/30, 62, 13, 24, 3, 1
2014/3/31, 22, 15, 31, 6, 4
2014/4/1, 48, 19, 32, 11, 2
2021/4/10, , 9, 35, 4, 1
2021/1/4, , 11, 30, 6, 1
2020/9/13, , 4, 26, 1, 
2020/9/14, , 5, 32, 2, 1
2020/4/1, , 5, 41, 9, 1
2020/1/1, , 6, 32, 2, 1
2019/1/1, , 10, 31, 3, 2
2017/9/11, , 14, 37, 2, 2
2017/1/2, , 14, 33, 7, 4
2016/1/1, , 8, 34, 6, 3
2015/1/1, , 6, 28, 1, 1
2014/3/15, , 22, 30, 10, 2
