date, pm25, pm10, o3, no2, so2
2014/5/12, 51, 20, 61, 8, 4
2014/5/13, 56, 23, 45, 13, 2
2014/5/14, 74, 17, 47, 7, 2
2014/5/15, 53, 24, 63, 9, 3
2014/5/16, 67, 18, 66, 8, 3
2014/5/17, 57, 13, 63, 9, 2
2014/5/18, 47, 28, 54, 11, 4
2014/5/19, 79, 28, 50, 4, 1
2014/5/20, 70, 7, 50, 6, 2
2014/5/21, 30, 20, 52, 8, 3
2014/5/22, 64, 11, 45, 5, 2
2014/5/23, 40, 14, 48, 8, 2
2014/5/24, 48, 15, 42, 6, 2
2014/5/25, 48, 15, 40, 3, 1
2014/5/26, 39, 27, 43, 12, 5
2014/5/27, 71, 28, 51, 10, 2
2014/5/28, 70, 47, 45, 9, 3
2014/5/29, 91, 49, 45, 7, 2
2014/5/30, 116, 53, 88, 8, 8
2014/5/31, 125, 55, 88, 10, 6
2014/6/1, 132, 41, 39, 8, 3
2014/6/2, 92, 19, 36, 2, 
2014/6/3, 55, 22, 38, 9, 4
2014/6/4, 67, 14, 37, 7, 1
2014/6/5, 52, 14, 33, 7, 2
2014/6/6, 42, 23, 58, 8, 3
2014/6/7, 60, 7, 35, 4, 1
2014/6/8, 33, 15, 34, 4, 2
2014/6/9, 49, 22, 20, 4, 1
2014/6/10, 58, 15, 27, 5, 4
2014/6/11, 59, 11, 34, 8, 4
2014/6/12, 37, 10, 43, 5, 2
2014/6/13, 37, 28, 67, 7, 4
2014/6/14, 80, 39, 67, 6, 3
2014/6/15, 100, 40, 64, 9, 4
2014/6/16, 101, 33, 32, 11, 2
2014/6/17, 89, 20, 45, 9, 3
2014/6/18, 63, 23, 52, 10, 2
2014/6/19, 68, 25, 48, 6, 2
2014/6/20, 68, 14, 31, 5, 2
2014/6/21, 42, 9, 36, 6, 2
2014/6/22, 36, 13, 39, 8, 3
2014/6/23, 47, 20, 49, 11, 3
2014/6/24, 62, 21, 53, 9, 2
2014/6/25, 58, 35, 40, 6, 2
2014/6/26, 89, 24, 32, 5, 1
2014/6/27, 59, 8, 41, 4, 3
2014/6/28, 24, 26, 58, 6, 5
2014/6/29, 71, 30, 68, 7, 4
2014/6/30, 78, 32, 77, 10, 5
2014/3/15, 67, 27, 26, 12, 3
2014/3/16, 80, 48, 32, 20, 6
2014/3/17, 124, 46, 19, 23, 6
2014/3/18, 121, 31, 29, 10, 2
2014/3/19, 85, 22, 21, 14, 4
2014/3/20, 57, 5, 25, 3, 1
2014/3/21, 23, 10, 26, 8, 2
2014/3/22, 36, 22, 26, 17, 5
2014/3/23, 70, 38, 35, 25, 6
2014/3/24, 101, 37, 28, 20, 8
2014/3/25, 91, 39, 15, 24, 4
2014/3/26, 92, 16, 26, 9, 2
2014/3/27, 47, 30, 30, 14, 3
2014/3/28, 84, 22, 24, 16, 1
2014/3/29, 62, 13, 24, 3, 1
2014/3/30, 22, 15, 31, 6, 4
2014/3/31, 48, 19, 32, 11, 2
2021/4/9, , 9, 35, 4, 1
2021/1/3, , 11, 30, 6, 1
2020/9/12, , 4, 26, 1, 
2020/9/13, , 5, 32, 2, 1
2020/3/31, , 5, 41, 9, 1
2019/12/31, , 6, 32, 2, 1
2018/12/31, , 10, 31, 3, 2
2017/9/10, , 14, 37, 2, 2
2017/1/1, , 14, 33, 7, 4
2015/12/31, , 8, 34, 6, 3
2014/12/31, , 6, 28, 1, 1
2014/3/14, , 22, 30, 10, 2
