date, pm25, pm10, o3, no2, so2
2015/2/3, 39, 9, 27, 14, 
2015/2/4, 39, 25, 36, 12, 
2015/2/5, 72, 35, 37, 11, 
2015/2/6, 99, 23, 29, 12, 
2015/2/7, 73, 19, 26, 10, 
2015/2/8, 57, 28, 35, 5, 
2015/2/9, 74, 11, 26, 10, 
2015/2/10, 21, 20, 30, 11, 
2015/2/11, 56, 19, 38, 6, 
2015/2/12, 55, 29, 40, 11, 
2015/2/13, 79, 12, 29, 13, 
2015/2/14, 30, 9, 33, 12, 
2015/2/15, 29, 23, 42, 9, 
2015/2/16, 62, 32, 41, 7, 
2015/2/17, 79, 38, 34, 11, 
2015/2/18, 87, 35, 36, 14, 
2015/2/19, 102, 23, 34, 12, 
2015/2/20, 106, 9, 27, 10, 
2015/2/21, 36, 14, 30, 5, 
2015/2/22, 44, 12, 31, 7, 
2015/2/23, 29, 54, 24, 15, 
2015/2/24, 88, 40, 23, 16, 
2015/2/25, 72, 32, 25, 13, 
2015/2/26, 64, 18, 33, 10, 
2015/2/27, 50, 17, 31, 10, 
2015/2/28, 46, 19, 33, 7, 
2015/3/1, 61, 12, 34, 6, 
2015/3/2, 42, 27, 29, 12, 
2015/3/3, 68, 29, 20, 11, 
2015/3/4, 55, 21, 36, 8, 
2015/3/5, 52, 14, 32, 11, 
2015/3/6, 49, 17, 28, 8, 
2015/3/7, 57, 16, 33, 9, 
2015/3/8, 54, 13, 37, 7, 
2015/3/9, 38, 19, 43, 9, 
2015/3/10, 52, 13, 33, 6, 
2015/3/11, 33, 15, 38, 8, 
2015/3/12, 46, 25, 43, 11, 
2015/3/13, 67, 30, 43, 13, 
2015/3/14, 77, 43, 46, 11, 
2015/3/15, 89, , , , 
2015/3/17, 60, 24, 26, 21, 
2015/3/18, 61, 19, 29, 4, 
2015/3/19, 47, 18, 39, 9, 
2015/3/20, 36, 19, 39, 10, 
2015/3/21, 58, 25, 31, 13, 
2015/3/22, 73, 68, 89, 13, 
2015/3/23, 147, 14, 34, 12, 
2015/3/24, 27, 13, 37, 10, 
2015/3/25, 38, 14, 42, 11, 
2015/3/26, 46, 15, 41, 12, 
2015/3/27, 53, 19, 36, 18, 
2015/3/28, 66, 18, 35, 11, 
2015/3/29, 58, 17, 39, 7, 
2015/3/30, 43, 22, 43, 12, 
2015/3/31, 67, 28, 34, 16, 
2015/4/1, 78, 21, 36, 7, 
2014/10/2, 91, 26, 23, 10, 
2014/10/3, 73, 24, 39, 13, 
2014/10/4, 74, 22, 41, 7, 
2014/10/5, 63, 11, 29, 3, 
2014/10/6, 34, 14, 31, 7, 
2014/10/7, 40, 14, 35, 9, 
2014/10/8, 48, 17, 35, 10, 
2014/10/9, 54, 21, 34, 11, 
2014/10/10, 66, 19, 31, 9, 
2014/10/11, 59, 18, 33, 6, 
2014/10/12, 61, 15, 34, 2, 
2014/10/13, 45, 10, 37, 3, 
2014/10/14, 25, 14, 32, 9, 
2014/10/15, 46, 13, 33, 11, 
2014/10/16, 48, 21, 45, 16, 
2014/10/17, 70, 19, 38, 15, 
2014/10/18, 59, 20, 48, 13, 
2014/10/19, 72, 28, 39, 6, 
2014/10/20, 87, 21, 35, 11, 
2014/10/21, 68, 23, 26, 6, 
2014/10/22, 61, 15, 32, 7, 
2014/10/23, 39, 13, 32, 9, 
2014/10/24, 44, 17, 31, 12, 
2014/10/25, 61, 23, 29, 12, 
2014/10/26, 75, 23, 30, 5, 
2014/10/27, 69, 25, 35, 11, 
2014/10/28, 78, 17, 35, 9, 
2014/10/29, 61, 22, 36, 12, 
2014/10/30, 75, 31, 34, 14, 
2014/10/31, 97, 29, 34, 10, 
2014/11/1, 91, 18, 23, 10, 
2014/11/2, 56, 18, 40, 5, 
2014/11/3, 56, 21, 32, 7, 
2014/11/4, 49, 13, 32, 11, 
2014/11/5, 54, 22, 32, 12, 
2014/11/6, 71, 21, 36, 15, 
2014/11/7, 71, 26, 40, 16, 
2014/11/8, 83, 31, 35, 11, 
2014/11/9, 96, 18, 34, 5, 
2014/11/10, 63, 15, 33, 9, 
2014/11/11, 59, 15, 30, 13, 
2014/11/12, 57, 28, 41, 9, 
2014/11/13, 84, 12, 29, 11, 
2014/11/14, 35, 11, 28, 11, 
2014/11/15, 39, 13, 31, 13, 
2014/11/16, 54, 13, 33, 8, 
2014/11/17, 51, 21, 34, 15, 
2014/11/18, 69, 18, 33, 14, 
2014/11/19, 66, 16, 34, 13, 
2014/11/20, 61, 14, 31, 17, 
2014/11/21, 54, 16, 26, 14, 
2014/11/22, 60, 18, 27, 15, 
2014/11/23, 62, 16, 35, 9, 
2014/11/24, 66, 21, 33, 7, 
2014/11/25, 69, 15, 30, 7, 
2014/11/26, 27, 13, 27, 9, 
2014/11/27, 48, 10, 25, 12, 
2014/11/28, 44, 16, 29, 7, 
2014/11/29, 49, 17, 30, 12, 
2014/11/30, 46, 13, 28, 6, 
2014/12/1, 40, 19, 30, 6, 
2014/12/2, 51, 11, 29, 8, 
2014/12/3, 32, 14, 27, 8, 
2014/12/4, 48, 13, 28, 9, 
2014/12/5, 50, 8, 28, 9, 
2014/12/6, 37, 11, 27, 8, 
2014/12/7, 35, 11, 25, 8, 
2014/12/8, 46, 16, 24, 13, 
2014/12/9, 59, 18, 27, 12, 
2014/12/10, 65, 14, 24, 12, 
2014/12/11, 43, 22, 26, 13, 
2014/12/12, 68, 16, 27, 10, 
2014/12/13, 59, 11, 25, 10, 
2014/12/14, 47, 9, 25, 6, 
2014/12/15, 41, 11, 27, 7, 
2014/12/16, 45, 16, 25, 7, 
2014/12/17, 63, 8, 25, 7, 
2014/12/18, 26, 10, 29, 10, 
2014/12/19, 27, 11, 24, 10, 
2014/12/20, 44, 21, 29, 10, 
2014/12/21, 55, 9, 24, 5, 
2014/12/22, 36, 12, 23, 10, 
2014/12/23, 36, 22, 22, 12, 
2014/12/24, 79, 25, 22, 14, 
2014/12/25, 84, 18, 30, 12, 
2014/12/26, 58, 11, 21, 14, 
2014/12/27, 39, 17, 26, 12, 
2014/12/28, 56, 15, 22, 12, 
2014/12/29, 60, , , , 
2014/7/2, 126, 33, 36, 6, 
2014/7/3, 85, 25, 35, 5, 
2014/7/4, 52, 21, 38, 8, 
2014/7/5, 50, 22, 28, 10, 
2014/7/6, 53, 16, 29, 6, 
2014/7/7, 46, 14, 14, 6, 
2014/7/8, 35, 26, 12, 4, 
2014/7/9, 55, 17, 18, 2, 
2014/7/10, 25, 26, 37, 6, 
2014/7/11, 49, 43, 43, 5, 
2014/7/12, 96, 40, 41, 9, 
2014/7/13, 91, 25, 22, 3, 
2014/7/14, 47, 23, 36, 11, 
2014/7/15, 62, 16, 18, 6, 
2014/7/16, 30, 14, 10, 2, 
2014/7/17, 24, 16, 8, 7, 
2014/7/18, 29, 16, 14, 7, 
2014/7/19, 36, 24, 11, 7, 
2014/7/20, 57, 18, 15, 4, 
2014/7/21, 49, 26, 27, 7, 
2014/7/22, 66, 21, 11, 5, 
2014/7/23, 47, 22, 10, 4, 
2014/7/24, 31, 25, 11, 3, 
2014/7/25, 47, 22, 11, 3, 
2014/7/26, 41, 21, 13, 2, 
2014/7/27, 37, 28, 46, 6, 
2014/7/28, 53, 28, 50, 10, 
2014/7/29, 73, 27, 42, 12, 
2014/7/30, 75, 26, 35, 9, 
2014/7/31, 71, 15, 14, 5, 
2014/8/1, 21, 14, 13, 4, 
2014/8/2, 21, 21, 13, 4, 
2014/8/3, 40, 26, 19, 2, 
2014/8/4, 44, 26, 24, 5, 
2014/8/5, 51, 30, 21, 5, 
2014/8/6, 57, 20, 10, 8, 
2014/8/7, 43, 24, 24, 7, 
2014/8/8, 55, 15, 17, 6, 
2014/8/9, 35, 15, 18, 5, 
2014/8/10, 27, 17, 31, 5, 
2014/8/11, 35, 19, 30, 9, 
2014/8/12, 39, 21, 33, 12, 
2014/8/13, 54, 22, 30, 8, 
2014/8/14, 66, 26, 20, 3, 
2014/8/15, 58, 21, 22, 3, 
2014/8/16, 42, 15, 29, 4, 
2014/8/17, 21, 12, 25, 4, 
2014/8/18, 29, 15, 9, 2, 
2014/8/19, 27, 18, 5, 2, 
2014/8/20, 22, 13, 6, 2, 
2014/8/21, 20, 16, 7, 4, 
2014/8/22, 22, 13, 28, 8, 
2014/8/23, 25, 16, 26, 9, 
2014/8/24, 47, 14, 13, 4, 
2014/8/25, 30, 17, 13, 3, 
2014/8/26, 29, 26, 39, 6, 
2014/8/27, 62, 30, 41, 7, 
2014/8/28, 72, 15, 23, 6, 
2014/8/29, 43, 16, 21, 7, 
2014/8/30, 44, 16, 35, 7, 
2014/8/31, 44, 16, 39, 4, 
2014/9/1, 52, 27, 34, 10, 
2014/9/2, 69, 26, 26, 5, 
2014/9/3, 75, 28, 24, 4, 
2014/9/4, 66, 15, 28, 10, 
2014/9/5, 35, 20, 37, 12, 
2014/9/6, 51, 23, 26, 8, 
2014/9/7, 59, 20, 36, 5, 
2014/9/8, 59, 22, 39, 8, 
2014/9/9, 64, 26, 37, 11, 
2014/9/10, 79, 38, 37, 10, 
2014/9/11, 108, 36, 38, 11, 
2014/9/12, 109, 23, 42, 7, 
2014/9/13, 65, 27, 40, 8, 
2014/9/14, 84, 18, 40, 5, 
2014/9/15, 53, 18, 39, 8, 
2014/9/16, 58, 19, 38, 7, 
2014/9/17, 54, 18, 43, 12, 
2014/9/18, 60, 21, 31, 9, 
2014/9/19, 66, 16, 30, 9, 
2014/9/20, 54, 12, 36, 7, 
2014/9/21, 40, 14, 26, 6, 
2014/9/22, 50, 24, 29, 12, 
2014/9/23, 75, 26, 31, 7, 
2014/9/24, 81, 19, 32, 4, 
2014/9/25, 44, 14, 36, 7, 
2014/9/26, 28, 14, 37, 12, 
2014/9/27, 46, 20, 42, 10, 
2014/9/28, 64, 23, 42, 6, 
2014/9/29, 68, 33, 43, 12, 
2014/9/30, 91, 40, 32, 12, 
2014/10/1, 117, 30, 25, 9, 
2014/6/25, 75, 25, 35, 10, 
2014/6/26, 93, 22, 30, 9, 
2014/6/27, 85, 6, 34, 7, 
2014/6/28, 24, 20, 37, 6, 
2014/6/29, 67, 22, 34, 3, 
2014/6/30, 80, 26, 37, 5, 
2014/7/1, 103, 43, 43, 11, 
2022/5/16, , 12, 56, 3, 1
2022/4/1, , 10, 38, 3, 
2021/4/10, , 13, 39, 4, 
2021/2/4, , 14, 32, 10, 1
2020/11/16, , 14, 25, 9, 1
2020/9/13, , 6, , , 
2020/4/1, , 13, 37, 9, 
2020/1/6, , 17, 24, 6, 1
2020/3/2, , 32, 24, 21, 
2020/3/11, , 15, 34, 7, 
2019/10/15, , 13, 35, 7, 
2019/12/23, , 14, 20, 13, 1
2019/1/1, , 10, 29, 4, 1
2018/9/3, , 14, 13, 6, 2
2018/3/19, , 8, 31, 7, 
2017/9/11, , 17, 30, 3, 
2017/1/2, , 18, 25, 8, 
2016/10/11, , 13, 30, 8, 
2015/10/19, , 22, 32, 18, 
2016/1/1, , 23, 31, 7, 
2015/1/1, , 11, 25, 3, 
2015/3/16, , 21, 12, 22, 
2014/6/24, , 27, 31, 9, 
2020/9/1, , , 18, , 
2020/9/2, , , 19, , 
2020/9/3, , , 26, , 
2020/9/4, , , 45, , 
2020/9/5, , , 30, , 
2020/9/6, , , 17, , 
2020/9/7, , , 24, , 
2020/8/23, , , , , 1
2020/8/24, , , , , 3
2020/8/25, , , , , 1
2020/1/3, , , , , 1
2020/1/4, , , , , 1
2020/1/5, , , , , 1
2020/3/1, , , , , 1
2020/3/7, , , , , 1
2019/10/13, , , , , 1
2019/10/14, , , , , 1
