date, pm25, pm10, o3, no2, so2
2016/8/19, 53, 40, 62, 7, 2
2016/8/20, 76, 27, 31, 5, 2
2016/8/21, 52, 23, 39, 3, 2
2016/8/22, 60, 17, 19, 5, 4
2016/8/23, 46, 11, 33, 7, 3
2016/8/24, 42, 16, 44, 10, 4
2016/8/25, 50, 12, 29, 7, 3
2016/8/26, 39, 15, 35, 5, 3
2016/8/27, 39, 8, 33, 2, 2
2016/8/28, 28, 14, 24, 6, 2
2016/8/29, 47, 9, 36, 3, 
2016/8/30, 31, 12, 36, 6, 3
2016/8/31, 40, 19, 64, 3, 2
2016/9/1, 57, 38, 75, 14, 2
2016/9/2, 90, 49, 16, 28, 7
2016/9/3, 102, 37, 21, 16, 4
2016/9/4, 71, 14, 14, 6, 
2016/9/5, 40, 11, 21, 6, 3
2016/9/6, 31, 26, 27, 13, 4
2016/9/7, 63, 20, 22, 12, 4
2016/9/8, 56, 28, 58, 7, 2
2016/9/9, 79, 28, 57, 11, 2
2016/9/10, 78, 37, 47, 15, 5
2016/9/11, 88, 38, 57, 8, 3
2016/9/12, 86, 12, 36, 9, 5
2016/9/13, 44, 5, 40, 6, 2
2016/9/14, 25, 12, 31, 11, 3
2016/9/15, 46, 15, 34, 10, 4
2016/9/16, 46, 26, 44, 17, 6
2016/9/17, 70, 18, 19, 6, 3
2016/9/18, 52, 4, 11, 5, 1
2016/9/19, 17, 6, 23, 4, 1
2016/9/20, 28, 8, 31, 1, 
2016/9/21, 15, 12, 34, 7, 3
2016/9/22, 36, 17, 16, 14, 3
2016/9/23, 59, 14, 35, 8, 3
2016/9/24, 49, 18, 36, 14, 3
2016/9/25, 57, 35, 32, 9, 7
2016/9/26, 80, 24, 24, 15, 13
2016/9/27, 61, 18, 28, 11, 5
2016/9/28, 42, 9, 6, 9, 6
2016/9/29, 33, 6, 26, 5, 1
2016/9/30, 28, 11, 16, 12, 2
2016/10/1, 33, 12, 27, 8, 4
2016/4/2, 60, 20, 34, 13, 4
2016/4/3, 60, 15, 28, 11, 5
2016/4/4, 56, 7, 41, 6, 2
2016/4/5, 31, 8, 41, 11, 4
2016/4/6, 31, 12, 29, 25, 6
2016/4/7, 50, 11, 36, 6, 2
2016/4/8, 37, 12, 42, 16, 5
2016/4/9, 39, 21, 38, 21, 4
2016/4/10, 66, 31, 52, 16, 3
2016/4/11, 83, 27, 46, 4, 2
2016/4/12, 65, 19, 32, 19, 5
2016/4/13, 61, 14, 32, 14, 12
2016/4/14, 53, 16, 38, 14, 3
2016/4/15, 52, 20, 41, 14, 2
2016/4/16, 63, 16, 43, 15, 3
2016/4/17, 57, 15, 45, 5, 7
2016/4/18, 53, 17, 40, 10, 6
2016/4/19, 54, 20, 49, 19, 3
2016/4/20, 59, 19, 47, 22, 5
2016/4/21, 65, 18, 38, 11, 4
2016/4/22, 48, 17, 40, 7, 2
2016/4/23, 55, 37, 41, 14, 3
2016/4/24, 93, 41, 44, 12, 2
2016/4/25, 93, 38, 35, 20, 3
2016/4/26, 93, 26, 43, 19, 3
2016/4/27, 70, 17, 29, 11, 2
2016/4/28, 48, 10, 39, 3, 1
2016/4/29, 26, 14, 41, 9, 1
2016/4/30, 42, 15, 45, 11, 3
2016/5/1, 52, 20, 46, 3, 2
2016/5/2, 60, 22, 40, 10, 3
2016/5/3, 76, 12, 40, 5, 1
2016/5/4, 40, 21, 65, 3, 3
2016/5/5, 63, 21, 75, 10, 5
2016/5/6, 64, 15, 42, 7, 2
2016/5/7, 46, 28, 49, 7, 4
2016/5/8, 73, 32, 44, 10, 3
2016/5/9, 84, 16, 24, 15, 3
2016/5/10, 53, 9, 30, 8, 2
2016/5/11, 32, 7, 45, 5, 
2016/5/12, 21, 11, 43, 23, 4
2016/5/13, 44, 15, 52, 19, 2
2016/5/14, 58, 25, 46, 18, 4
2016/5/15, 69, 20, 31, 6, 2
2016/5/16, 63, 15, 35, 10, 2
2016/5/17, 45, 17, 50, 20, 6
2016/5/18, 59, 17, 50, 23, 5
2016/5/19, 62, 23, 52, 18, 7
2016/5/20, 69, 19, 64, 9, 3
2016/5/21, 62, 26, 58, 15, 5
2016/5/22, 76, 34, 53, 10, 4
2016/5/23, 88, 32, 63, 11, 8
2016/5/24, 93, 25, 42, 11, 7
2016/5/25, 78, 8, 36, 8, 3
2016/5/26, 41, 27, 66, 7, 4
2016/5/27, 84, 54, 80, 9, 4
2016/5/28, 141, 31, 55, 9, 4
2016/5/29, 90, 21, 40, 4, 2
2016/5/30, 65, 35, 99, 7, 6
2016/5/31, 96, 29, 57, 16, 7
2016/6/1, 82, 28, 48, 11, 3
2016/6/2, 74, 11, 39, 3, 3
2016/6/3, 38, 18, 55, 12, 10
2016/6/4, 58, 20, 36, 11, 6
2016/6/5, 60, 3, 36, 1, 2
2016/6/6, 17, 14, 35, 7, 7
2016/6/7, 49, 26, 35, 10, 8
2016/6/8, 70, 17, 32, 6, 4
2016/6/9, 70, 17, 33, 5, 2
2016/6/10, 62, 24, 49, 7, 4
2016/6/11, 73, 33, 42, 9, 8
2016/6/12, 88, 20, 29, 4, 6
2016/6/13, 61, 12, 32, 3, 2
2016/6/14, 49, 15, 34, 4, 2
2016/6/15, 58, 28, 37, 8, 8
2016/6/16, 82, 24, 45, 6, 2
2016/6/17, 70, 21, 46, 5, 3
2016/6/18, 67, 20, 49, 7, 2
2016/6/19, 69, 9, 31, 3, 3
2016/6/20, 40, 15, 22, 7, 4
2016/6/21, 47, 14, 28, 6, 3
2016/6/22, 44, 9, 23, 9, 1
2016/6/23, 32, 12, 30, 5, 3
2016/6/24, 32, 22, 33, 6, 1
2016/6/25, 45, 15, 46, 4, 1
2016/6/26, 43, 24, 58, 4, 3
2016/6/27, 70, 27, 39, 8, 2
2016/6/28, 67, 10, 28, 13, 2
2016/6/29, 30, 11, 16, 13, 3
2016/6/30, 28, 9, 21, 10, 2
2016/7/1, 29, 8, 25, 4, 1
2016/1/5, 110, 44, 18, 29, 2
2016/1/6, 108, 19, 20, 22, 3
2016/1/7, 59, 21, 29, 9, 2
2016/1/8, 60, 9, 29, 5, 2
2016/1/9, 40, 11, 28, 7, 3
2016/1/10, 43, 13, 32, 10, 3
2016/1/11, 50, 15, 33, 16, 2
2016/1/12, 54, 11, 21, 20, 3
2016/1/13, 39, 9, 29, 8, 1
2016/1/14, 40, 11, 29, 8, 
2016/1/15, 47, 18, 28, 22, 3
2016/1/16, 63, 30, 30, 25, 2
2016/1/17, 94, 26, 20, 20, 2
2016/1/18, 77, 15, 32, 6, 2
2016/1/19, 44, 6, 29, 3, 
2016/1/20, 28, 11, 29, 14, 4
2016/1/21, 47, 19, 15, 22, 2
2016/1/22, 63, 19, 22, 19, 3
2016/1/23, 54, 16, 26, 17, 7
2016/1/24, 53, 6, 31, 2, 3
2016/1/25, 32, 13, 29, 13, 2
2016/1/26, 45, 28, 13, 27, 
2016/1/27, 64, 42, 12, 27, 2
2016/1/28, 87, 40, 14, 28, 
2016/1/29, 76, 20, 20, 17, 
2016/1/30, 41, 6, 30, 6, 
2016/1/31, 19, 25, 39, 12, 7
2016/2/1, 71, 43, 29, 19, 6
2016/2/2, 115, 12, 30, 16, 2
2016/2/3, 48, 12, 31, 11, 3
2016/2/4, 42, 24, 40, 18, 6
2016/2/5, 76, 19, 31, 22, 2
2016/2/6, 63, 13, 32, 14, 2
2016/2/7, 53, 16, 31, 12, 3
2016/2/8, 56, 20, 34, 14, 4
2016/2/9, 66, 22, 42, 8, 4
2016/2/10, 65, 13, 22, 23, 2
2016/2/11, 49, 18, 25, 32, 4
2016/2/12, 60, 19, 29, 20, 4
2016/2/13, 62, 7, 29, 9, 2
2016/2/14, 27, 15, 36, 3, 
2016/2/15, 50, 9, 31, 6, 2
2016/2/16, 37, 12, 30, 7, 2
2016/2/17, 43, 10, 30, 11, 3
2016/2/18, 43, 11, 27, 18, 2
2016/2/19, 45, 13, 22, 23, 2
2016/2/20, 49, 12, 30, 16, 3
2016/2/21, 40, 14, 35, 6, 3
2016/2/22, 42, 7, 18, 23, 2
2016/2/23, 29, 14, 30, 23, 2
2016/2/24, 46, 15, 32, 11, 1
2016/2/25, 50, 9, 31, 13, 
2016/2/26, 38, 20, 37, 20, 3
2016/2/27, 66, 38, 35, 18, 2
2016/2/28, 97, 34, 38, 8, 2
2016/2/29, 79, 23, 37, 6, 2
2016/3/1, 67, 13, 33, 9, 3
2016/3/2, 55, 20, 42, 18, 5
2016/3/3, 70, 22, 36, 19, 3
2016/3/4, 71, 23, 30, 17, 6
2016/3/5, 73, 29, 40, 15, 5
2016/3/6, 83, 16, 33, 12, 4
2016/3/7, 51, 28, 26, 17, 4
2016/3/8, 69, 39, 35, 14, 3
2016/3/9, 87, 13, 35, 8, 2
2016/3/10, 35, 10, 33, 9, 2
2016/3/11, 27, 11, 36, 9, 2
2016/3/12, 35, 15, 34, 17, 3
2016/3/13, 52, 15, 31, 18, 2
2016/3/14, 53, 24, 46, 9, 2
2016/3/15, 67, 20, 40, 13, 2
2016/3/16, 63, 17, 37, 19, 4
2016/3/17, 57, 22, 36, 21, 3
2016/3/18, 66, 11, 23, 10, 4
2016/3/19, 39, 27, 43, 7, 2
2016/3/20, 67, 20, 36, 4, 
2016/3/21, 62, 7, 34, 9, 
2016/3/22, 26, 15, 46, 17, 3
2016/3/23, 48, 26, 43, 14, 5
2016/3/24, 69, 11, 35, 6, 2
2016/3/25, 38, 7, 34, 11, 2
2016/3/26, 35, 14, 41, 17, 2
2016/3/27, 54, 23, 53, 7, 2
2016/3/28, 79, 33, 48, 15, 2
2016/3/29, 91, 28, 58, 16, 3
2016/3/30, 82, 34, 54, 13, 3
2016/3/31, 87, 28, 42, 12, 2
2016/4/1, 73, 25, 39, 9, 1
2015/10/2, 37, 13, 39, 5, 2
2015/10/3, 35, 11, 39, 11, 1
2015/10/4, 41, 16, 43, 7, 2
2015/10/5, 55, 9, 35, 9, 2
2015/10/6, 27, 7, 33, 16, 1
2015/10/7, 30, 7, 35, 14, 3
2015/10/8, 28, 14, 32, 19, 2
2015/10/9, 49, 29, 47, 17, 2
2015/10/10, 78, 20, 33, 15, 2
2015/10/11, 59, 13, 38, 4, 2
2015/10/12, 46, 10, 33, 6, 1
2015/10/13, 37, 9, 38, 12, 2
2015/10/14, 38, 12, 44, 22, 3
2015/10/15, 48, 25, 42, 31, 8
2015/10/16, 68, 29, 53, 23, 4
2015/10/17, 78, 18, 37, 17, 2
2015/10/18, 49, 14, 41, 14, 3
2015/10/19, 49, 22, 33, 22, 4
2015/10/20, 61, 28, 40, 24, 5
2015/10/21, 75, 42, 50, 22, 2
2015/10/22, 107, 36, 43, 21, 2
2015/10/23, 90, 42, 45, 24, 3
2015/10/24, 98, 45, 59, 20, 5
2015/10/25, 113, 20, 36, 7, 1
2015/10/26, 52, 18, 31, 21, 3
2015/10/27, 49, 19, 30, 10, 2
2015/10/28, 53, 17, 34, 11, 1
2015/10/29, 39, 15, 42, 20, 4
2015/10/30, 49, 23, 34, 23, 2
2015/10/31, 67, 10, 36, 15, 3
2015/11/1, 31, 13, 23, 22, 2
2015/11/2, 44, 11, 35, 18, 3
2015/11/3, 40, 23, 44, 19, 3
2015/11/4, 68, 24, 32, 30, 6
2015/11/5, 73, 18, 28, 25, 4
2015/11/6, 56, 22, 32, 23, 3
2015/11/7, 69, 30, 19, 18, 3
2015/11/8, 78, 7, 29, 2, 
2015/11/9, 32, 7, 26, 6, 
2015/11/10, 25, 8, 25, 13, 6
2015/11/11, 30, 6, 27, 15, 1
2015/11/12, 23, 8, 28, 14, 3
2015/11/13, 26, 8, 18, 17, 
2015/11/14, 35, 13, 18, 14, 4
2015/11/15, 45, 9, 32, 8, 
2015/11/16, 31, 15, 26, 18, 3
2015/11/17, 45, 12, 29, 12, 
2015/11/18, 44, 7, 22, 18, 
2015/11/19, 33, 4, 28, 8, 1
2015/11/20, 13, 10, 21, 21, 2
2015/11/21, 33, 13, 16, 25, 2
2015/11/22, 47, 18, 28, 18, 2
2015/11/23, 60, 26, 28, 18, 4
2015/11/24, 67, 5, 28, 7, 4
2015/11/25, 17, 7, 19, 16, 2
2015/11/26, 25, 7, 29, 6, 3
2015/11/27, 28, 8, 30, 5, 1
2015/11/28, 27, 10, 29, 10, 1
2015/11/29, 40, 19, 13, 21, 2
2015/11/30, 60, 20, 31, 19, 3
2015/12/1, 57, 26, 20, 31, 7
2015/12/2, 71, 22, 13, 25, 4
2015/12/3, 63, 23, 26, 6, 2
2015/12/4, 60, 14, 28, 5, 2
2015/12/5, 45, 12, 31, 6, 2
2015/12/6, 36, 21, 23, 15, 2
2015/12/7, 59, 20, 20, 22, 3
2015/12/8, 55, 11, 21, 24, 4
2015/12/9, 27, 10, 19, 23, 3
2015/12/10, 37, 10, 11, 21, 3
2015/12/11, 29, 13, 31, 6, 
2015/12/12, 35, 14, 30, 7, 1
2015/12/13, 45, 11, 24, 17, 1
2015/12/14, 36, 13, 17, 23, 1
2015/12/15, 35, 17, 30, 13, 2
2015/12/16, 51, 19, 28, 6, 1
2015/12/17, 59, 4, 24, 7, 
2015/12/18, 19, 7, 23, 16, 2
2015/12/19, 32, 12, 18, 22, 2
2015/12/20, 48, 16, 17, 23, 3
2015/12/21, 52, 17, 14, 19, 
2015/12/22, 43, 15, 17, 23, 2
2015/12/23, 51, 25, 7, 23, 3
2015/12/24, 61, 28, 13, 23, 2
2015/12/25, 62, 14, 29, 12, 2
2015/12/26, 50, 27, 12, 28, 3
2015/12/27, 78, 42, 33, 18, 2
2015/12/28, 110, 19, 24, 16, 2
2015/12/29, 53, 11, 28, 13, 2
2015/12/30, 48, 12, 28, 14, 2
2015/12/31, 55, , , , 
2016/1/2, 86, 27, 29, 8, 2
2016/1/3, 75, 30, 25, 13, 2
2016/1/4, 67, 52, 41, 17, 4
2015/7/2, 49, 26, 40, 9, 3
2015/7/3, 75, 38, 38, 8, 8
2015/7/4, 97, 45, 35, 11, 1
2015/7/5, 108, 23, 36, 5, 3
2015/7/6, 66, 27, 39, 7, 2
2015/7/7, 72, 13, 20, 10, 2
2015/7/8, 46, 13, 6, 7, 3
2015/7/9, 43, 18, 26, 7, 5
2015/7/10, 58, 21, 17, 9, 9
2015/7/11, 56, 15, 11, 8, 3
2015/7/12, 48, 7, 10, 2, 4
2015/7/13, 31, 13, 27, 5, 2
2015/7/14, 47, 16, 30, 7, 
2015/7/15, 49, 27, 31, 10, 5
2015/7/16, 70, 36, 38, 1, 
2015/7/17, 75, 13, 23, 4, 2
2015/7/18, 29, 10, 29, 7, 4
2015/7/19, 38, 26, 19, 19, 8
2015/7/20, 62, 14, 18, 12, 5
2015/7/21, 40, 12, 14, 13, 3
2015/7/22, 35, 10, 9, 10, 1
2015/7/23, 34, 11, 12, 5, 
2015/7/24, 32, 15, 16, 7, 3
2015/7/25, 40, 17, 34, 9, 3
2015/7/26, 51, 17, 17, 10, 2
2015/7/27, 45, 25, 20, 12, 6
2015/7/28, 62, 39, 24, 15, 4
2015/7/29, 72, 44, 29, 9, 3
2015/7/30, 77, 40, 30, 6, 3
2015/7/31, 74, 37, 28, 9, 4
2015/8/1, 72, 35, 29, 5, 2
2015/8/2, 72, 28, 22, 7, 12
2015/8/3, 61, 18, 21, 10, 6
2015/8/4, 49, 27, 17, 15, 19
2015/8/5, 61, 39, 18, 13, 6
2015/8/6, 85, 49, 47, 15, 6
2015/8/7, 104, 22, 20, 16, 9
2015/8/8, 66, 20, 23, 13, 2
2015/8/9, 65, 24, 27, 7, 1
2015/8/10, 71, 26, 36, 13, 6
2015/8/11, 85, 17, 24, 12, 5
2015/8/12, 66, 14, 15, 7, 
2015/8/13, 53, 7, 26, 3, 1
2015/8/14, 34, 14, 34, 5, 
2015/8/15, 58, 23, 33, 7, 2
2015/8/16, 85, 26, 30, 7, 3
2015/8/17, 81, 8, 31, 7, 2
2015/8/18, 34, 8, 21, 11, 2
2015/8/19, 44, 10, 13, 13, 1
2015/8/20, 50, 10, 4, 10, 3
2015/8/21, 51, 7, 7, 5, 2
2015/8/22, 41, 14, 57, 4, 2
2015/8/23, 40, 17, 44, 5, 2
2015/8/24, 61, 23, 31, 10, 2
2015/8/25, 66, 21, 35, 2, 
2015/8/26, 43, 6, 35, 6, 2
2015/8/27, 31, 14, 39, 9, 10
2015/8/28, 47, 26, 48, 13, 
2015/8/29, 69, 33, 29, 8, 
2015/8/30, 80, 43, 41, 5, 3
2015/8/31, 91, 17, 23, 7, 1
2015/9/1, 46, 8, 28, 7, 
2015/9/2, 32, 15, 33, 15, 2
2015/9/3, 51, 15, 35, 9, 3
2015/9/4, 54, 36, 67, 14, 4
2015/9/5, 79, 34, 50, 15, 2
2015/9/6, 80, 16, 41, 4, 2
2015/9/7, 49, 13, 38, 2, 3
2015/9/8, 42, 14, 33, 2, 2
2015/9/9, 41, 20, 35, 2, 2
2015/9/10, 39, 13, 30, 3, 1
2015/9/11, 41, 14, 38, 11, 2
2015/9/12, 44, 20, 39, 11, 2
2015/9/13, 63, 14, 54, 6, 2
2015/9/14, 54, 12, 32, 15, 1
2015/9/15, 53, 17, 33, 20, 4
2015/9/16, 61, 17, 31, 11, 1
2015/9/17, 61, 10, 33, 8, 3
2015/9/18, 44, 13, 33, 3, 2
2015/9/19, 51, 12, 31, 6, 2
2015/9/20, 47, 15, 33, 6, 1
2015/9/21, 51, 17, 31, 8, 4
2015/9/22, 62, 27, 43, 11, 9
2015/9/23, 79, 26, 33, 8, 2
2015/9/24, 83, 8, 28, 6, 
2015/9/25, 37, 7, 31, 3, 
2015/9/26, 29, 13, 37, 6, 2
2015/9/27, 47, 20, 38, 6, 
2015/9/28, 64, 20, 38, 12, 3
2015/9/29, 66, 18, 38, 13, 3
2015/9/30, 64, 15, 25, 15, 3
2015/10/1, 53, 14, 26, 5, 2
2015/4/2, 62, 28, 43, 10, 13
2015/4/3, 71, 20, 25, 6, 3
2015/4/4, 51, 25, 32, 8, 3
2015/4/5, 50, 13, 34, 5, 2
2015/4/6, 31, 11, 34, 8, 2
2015/4/7, 31, 12, 37, 4, 
2015/4/8, 36, 13, 40, 7, 3
2015/4/9, 40, 16, 31, 17, 4
2015/4/10, 52, 7, 33, 12, 2
2015/4/11, 33, 10, 39, 6, 2
2015/4/12, 38, 14, 36, 10, 2
2015/4/13, 46, 9, 30, 12, 2
2015/4/14, 36, 14, 39, 11, 3
2015/4/15, 44, 24, 73, 8, 3
2015/4/16, 68, 34, 62, 8, 2
2015/4/17, 83, 28, 49, 9, 3
2015/4/18, 71, 18, 40, 25, 3
2015/4/19, 56, 42, 37, 6, 7
2015/4/20, 89, 12, 44, 6, 2
2015/4/21, 33, 13, 47, 6, 2
2015/4/22, 36, 21, 58, 22, 4
2015/4/23, 59, 35, 71, 26, 5
2015/4/24, 88, 34, 66, 20, 4
2015/4/25, 83, 38, 78, 26, 4
2015/4/26, 92, 21, 54, 19, 3
2015/4/27, 64, 18, 55, 19, 6
2015/4/28, 56, 30, 39, 15, 11
2015/4/29, 79, 11, 44, 8, 5
2015/4/30, 40, 13, 42, 7, 2
2015/5/1, 46, 13, 42, 12, 6
2015/5/2, 50, 23, 48, 11, 6
2015/5/3, 64, 14, 26, 7, 3
2015/5/4, 49, 20, 51, 3, 2
2015/5/5, 53, 22, 53, 6, 1
2015/5/6, 62, 17, 53, 9, 3
2015/5/7, 59, 17, 54, 8, 3
2015/5/8, 57, 15, 53, 13, 3
2015/5/9, 54, 22, 49, 12, 3
2015/5/10, 65, 26, 55, 7, 2
2015/5/11, 67, 30, 38, 17, 4
2015/5/12, 77, 15, 40, 6, 2
2015/5/13, 46, 27, 62, 6, 2
2015/5/14, 71, 20, 51, 6, 5
2015/5/15, 61, 21, 34, 8, 4
2015/5/16, 58, 27, 43, 4, 2
2015/5/17, 73, 38, 57, 8, 5
2015/5/18, 90, 23, 32, 11, 3
2015/5/19, 56, 14, 53, 7, 3
2015/5/20, 48, 27, 55, 11, 2
2015/5/21, 73, 13, 56, 16, 2
2015/5/22, 48, 15, 48, 16, 7
2015/5/23, 51, 22, 39, 18, 8
2015/5/24, 67, 28, 64, 12, 4
2015/5/25, 78, 25, 54, 13, 4
2015/5/26, 77, 23, 45, 19, 9
2015/5/27, 72, 22, 64, 17, 4
2015/5/28, 73, 32, 48, 26, 5
2015/5/29, 90, 30, 53, 14, 4
2015/5/30, 85, 32, 35, 12, 6
2015/5/31, 89, 28, 60, 3, 2
2015/6/1, 78, 35, 46, 10, 6
2015/6/2, 92, 34, 37, 12, 3
2015/6/3, 91, 14, 45, 7, 2
2015/6/4, 50, 11, 37, 16, 3
2015/6/5, 47, 12, 33, 11, 3
2015/6/6, 52, 6, 43, 3, 1
2015/6/7, 35, 15, 42, 9, 5
2015/6/8, 56, 11, 25, 11, 2
2015/6/9, 48, 5, 29, 6, 3
2015/6/10, 29, 5, 33, 13, 5
2015/6/11, 53, 9, 17, 7, 7
2015/6/12, 44, 37, 58, 7, 4
2015/6/13, 93, 48, 59, 5, 2
2015/6/14, 112, 19, 44, 4, 3
2015/6/15, 64, 14, 43, 5, 1
2015/6/16, 58, 17, 47, 6, 2
2015/6/17, 58, 35, 47, 8, 2
2015/6/18, 90, 14, 39, 6, 2
2015/6/19, 51, 5, 39, 4, 1
2015/6/20, 26, 10, 36, 2, 2
2015/6/21, 42, 13, 41, 2, 1
2015/6/22, 52, 23, 34, 11, 3
2015/6/23, 72, 38, 44, 12, 4
2015/6/24, 94, 49, 25, 13, 7
2015/6/25, 117, 22, 31, 10, 3
2015/6/26, 61, 13, 27, 5, 7
2015/6/27, 42, 14, 38, 4, 3
2015/6/28, 46, 16, 39, 1, 
2015/6/29, 57, 16, 43, 9, 4
2015/6/30, 59, 24, 22, 12, 6
2015/7/1, 69, 16, 34, 6, 9
2015/1/2, 29, 12, 30, 4, 5
2015/1/3, 39, 10, 28, 10, 2
2015/1/4, 40, 17, 26, 13, 2
2015/1/5, 48, 31, 29, 21, 3
2015/1/6, 72, 28, 35, 10, 3
2015/1/7, 59, 4, 28, 10, 3
2015/1/8, 21, 11, 28, 14, 2
2015/1/9, 44, 19, 29, 18, 3
2015/1/10, 59, 28, 33, 11, 4
2015/1/11, 78, 26, 42, 10, 5
2015/1/12, 77, 7, 29, 6, 1
2015/1/13, 33, 6, 26, 15, 2
2015/1/14, 29, 14, 12, 27, 6
2015/1/15, 48, 8, 28, 10, 1
2015/1/16, 24, 33, 36, 19, 8
2015/1/17, 79, 26, 33, 7, 5
2015/1/18, 71, 10, 28, 13, 2
2015/1/19, 38, 37, 38, 10, 5
2015/1/20, 94, 43, 28, 26, 4
2015/1/21, 108, 45, 22, 29, 8
2015/1/22, 98, 21, 33, 14, 4
2015/1/23, 51, 15, 35, 11, 2
2015/1/24, 47, 16, 30, 17, 4
2015/1/25, 47, 18, 29, 16, 2
2015/1/26, 54, 24, 27, 15, 3
2015/1/27, 57, 32, 35, 15, 3
2015/1/28, 72, 13, 32, 8, 1
2015/1/29, 46, 9, 20, 15, 4
2015/1/30, 39, 11, 26, 18, 2
2015/1/31, 35, 12, 33, 8, 2
2015/2/1, 48, 8, 32, 12, 2
2015/2/2, 24, 12, 27, 26, 2
2015/2/3, 46, 13, 21, 27, 3
2015/2/4, 45, 22, 33, 22, 3
2015/2/5, 63, 34, 40, 10, 6
2015/2/6, 93, 25, 40, 17, 3
2015/2/7, 67, 25, 26, 18, 2
2015/2/8, 66, 26, 40, 5, 4
2015/2/9, 60, 5, 30, 6, 1
2015/2/10, 16, 22, 34, 10, 2
2015/2/11, 61, 25, 35, 14, 2
2015/2/12, 66, 23, 43, 13, 4
2015/2/13, 63, 6, 32, 8, 2
2015/2/14, 27, 10, 35, 17, 2
2015/2/15, 39, 25, 32, 20, 2
2015/2/16, 70, 49, 22, 26, 3
2015/2/17, 95, 37, 38, 10, 2
2015/2/18, 85, 39, 39, 9, 3
2015/2/19, 96, 15, 36, 10, 1
2015/2/20, 47, 8, 36, 13, 2
2015/2/21, 26, 17, 25, 22, 9
2015/2/22, 53, 7, 33, 8, 2
2015/2/23, 21, 47, 34, 11, 3
2015/2/24, 87, 42, 31, 18, 2
2015/2/25, 78, 40, 19, 30, 2
2015/2/26, 76, 25, 33, 17, 4
2015/2/27, 58, 11, 34, 6, 2
2015/2/28, 37, 20, 32, 10, 3
2015/3/1, 58, 13, 35, 9, 2
2015/3/2, 42, 27, 34, 15, 2
2015/3/3, 71, 22, 17, 27, 5
2015/3/4, 62, 18, 35, 6, 2
2015/3/5, 49, 12, 33, 15, 2
2015/3/6, 46, 19, 26, 14, 4
2015/3/7, 58, 20, 34, 18, 3
2015/3/8, 57, 13, 35, 18, 2
2015/3/9, 43, 17, 42, 12, 2
2015/3/10, 43, 9, 34, 5, 1
2015/3/11, 32, 12, 37, 6, 2
2015/3/12, 38, 27, 43, 9, 4
2015/3/13, 73, 18, 43, 16, 2
2015/3/14, 46, 23, 41, 12, 1
2015/3/15, 57, 17, 38, 14, 3
2015/3/16, 48, 27, 18, 29, 5
2015/3/17, 67, 33, 23, 32, 10
2015/3/18, 79, 23, 23, 13, 5
2015/3/19, 65, 13, 43, 6, 
2015/3/20, 39, 19, 42, 6, 
2015/3/21, 51, 26, 47, 16, 3
2015/3/22, 66, 57, 91, 13, 6
2015/3/23, 129, 10, 36, 7, 2
2015/3/24, 29, 10, 38, 8, 3
2015/3/25, 34, 11, 40, 20, 2
2015/3/26, 43, 18, 55, 26, 3
2015/3/27, 61, 18, 42, 26, 4
2015/3/28, 61, 25, 41, 18, 11
2015/3/29, 66, 20, 45, 8, 7
2015/3/30, 52, 32, 37, 28, 7
2015/3/31, 78, 36, 34, 21, 6
2015/4/1, 80, 27, 51, 7, 6
2014/10/2, 62, 21, 23, 13, 2
2014/10/3, 65, 22, 59, 8, 1
2014/10/4, 71, 15, 40, 5, 3
2014/10/5, 51, 9, 31, 3, 1
2014/10/6, 31, 13, 36, 3, 
2014/10/7, 40, 11, 36, 12, 2
2014/10/8, 39, 11, 33, 18, 4
2014/10/9, 43, 20, 36, 23, 3
2014/10/10, 64, 21, 36, 14, 2
2014/10/11, 66, 20, 41, 6, 3
2014/10/12, 67, 21, 32, 5, 2
2014/10/13, 66, 11, 39, 2, 
2014/10/14, 32, 12, 34, 5, 2
2014/10/15, 39, 13, 29, 15, 1
2014/10/16, 44, 23, 53, 15, 2
2014/10/17, 75, 23, 40, 21, 
2014/10/18, 70, 19, 31, 25, 4
2014/10/19, 67, 22, 41, 18, 20
2014/10/20, 74, 28, 32, 15, 9
2014/10/21, 87, 30, 27, 9, 5
2014/10/22, 88, 10, 32, 5, 2
2014/10/23, 30, 9, 32, 9, 2
2014/10/24, 39, 14, 33, 24, 3
2014/10/25, 56, 23, 35, 22, 4
2014/10/26, 77, 27, 31, 16, 3
2014/10/27, 83, 23, 34, 11, 1
2014/10/28, 66, 15, 35, 20, 2
2014/10/29, 54, 19, 31, 24, 2
2014/10/30, 64, 24, 40, 27, 4
2014/10/31, 78, 37, 24, 24, 7
2014/11/1, 107, 20, 23, 11, 3
2014/11/2, 65, 13, 43, 3, 1
2014/11/3, 50, 9, 36, 7, 2
2014/11/4, 40, 11, 32, 18, 2
2014/11/5, 45, 15, 28, 29, 4
2014/11/6, 56, 20, 36, 26, 4
2014/11/7, 65, 29, 50, 27, 3
2014/11/8, 82, 36, 16, 30, 4
2014/11/9, 99, 29, 29, 16, 2
2014/11/10, 76, 19, 35, 16, 3
2014/11/11, 59, 18, 28, 21, 2
2014/11/12, 60, 25, 40, 13, 3
2014/11/13, 74, 8, 31, 6, 3
2014/11/14, 29, 8, 35, 7, 1
2014/11/15, 34, 15, 39, 17, 2
2014/11/16, 55, 14, 35, 16, 2
2014/11/17, 54, 23, 37, 18, 4
